Id,SalePrice
2735,136330.2584109523
2736,143576.65914038836
2737,121294.04380160023
2738,132207.8347625661
2739,155684.29290221207
2740,140230.04095115705
2741,144914.16365925389
2742,155505.86740172465
2743,151385.9815475307
2744,158726.875623978
2745,140632.67071721217
2746,135866.69399797745
2747,152953.21839363393
2748,128257.39872349802
2749,130710.92471911204
2750,131082.3267701552
2751,135809.55262991748
2752,196798.09224160528
2753,150156.11070400954
2754,218722.39101552547
2755,131165.79271269846
2756,96423.45922056532
2757,69983.16498436293
2758,88066.78278049949
2759,163617.76336615483
2760,123773.80250668667
2761,143055.81732016566
2762,142329.93405600495
2763,179695.19563167475
2764,149309.46223896547
2765,274331.8027602947
2766,130892.66984294663
2767,88218.78091599216
2768,127296.40423737114
2769,131900.3739934964
2770,136804.9942161775
2771,110543.30816906197
2772,109582.30798967232
2773,164762.5736602497
2774,139243.87982531224
2775,115404.95328434178
2776,134599.89226262568
2777,144449.6351357142
2778,104681.02207669671
2779,124326.07382006239
2780,93507.24364075519
2781,97256.84167500815
2782,102027.0941508886
2783,99592.02100084658
2784,124134.75121209053
2785,141466.27573063533
2786,69057.17933043337
2787,121507.57100038778
2788,74456.40250812632
2789,165861.7177375451
2790,97144.72379405185
2791,112898.60207921681
2792,61020.299805899216
2793,161559.66135278094
2794,94095.77411951321
2795,121958.14595488453
2796,102817.50347141498
2797,192805.27208452986
2798,105302.38853888444
2799,115679.12939748784
2800,68056.31549754004
2801,108138.22071717061
2802,128247.3312376448
2803,159205.78749165466
2804,135922.20805816998
2805,98087.08711643478
2806,84639.82541174977
2807,159093.4713356146
2808,151684.50288318284
2809,133532.6388764966
2810,129082.22729191884
2811,162697.5062165342
2812,156172.5020593947
2813,155370.54520475003
2814,149937.5341602138
2815,96077.99494344668
2816,244235.56204770086
2817,161542.1374720486
2818,134456.46990847765
2819,177373.24368597224
2820,139035.70714966545
2821,109119.68305294395
2822,197856.3117802036
2823,321210.60889101814
2824,180495.90625592807
2825,153683.5916430224
2826,131881.0769294108
2827,132346.01029742096
2828,212085.64549162582
2829,207481.0613130822
2830,229397.0565524575
2831,177879.36400338364
2832,248290.62176670524
2833,295246.46368866344
2834,216142.55948127725
2835,220632.4532289067
2836,192788.4312896109
2837,157079.31547992319
2838,150001.17435627722
2839,174022.7512031702
2840,197185.55545099784
2841,201588.83683978155
2842,227913.63377433168
2843,153248.67439465178
2844,162401.35711210713
2845,122542.04102507324
2846,210655.38353721102
2847,209186.68405345
2848,205769.65168492362
2849,201584.49825270372
2850,277022.0135914303
2851,211170.8463011407
2852,232714.36460358533
2853,242432.4137924489
2854,141114.2343732141
2855,201014.9518612986
2856,200114.61622954856
2857,185731.06457004137
2858,198685.13896071332
2859,119915.2719989896
2860,127762.29420405913
2861,120450.97396442363
2862,192804.14655069364
2863,128168.74658990992
2864,240561.7660411994
2865,142520.62863761268
2866,132419.99184212147
2867,99173.02260305121
2868,98299.07339586531
2869,105528.01144016338
2870,124637.75340656652
2871,88915.40033694895
2872,54967.53425176046
2873,98627.33930502909
2874,130608.80341393784
2875,112169.39777223501
2876,163493.35313079352
2877,143497.0344702995
2878,169438.61029826305
2879,132760.20357010452
2880,100526.90313075656
2881,147992.04700638982
2882,171301.23165433452
2883,193025.76303679342
2884,199537.3492295025
2885,190036.80139558858
2886,236478.54731909317
2887,93519.65517690891
2888,136514.1311824262
2889,55911.232036728434
2890,81714.98913846814
2891,132728.54678995427
2892,48975.23365106011
2893,83052.39120331344
2894,60206.42013409078
2895,314497.37747306435
2896,281693.94207565294
2897,200156.5106329577
2898,146742.3761934514
2899,208757.4183531992
2900,158701.70827526698
2901,201849.83354768748
2902,187473.84254490587
2903,334731.6000596161
2904,336927.73672199424
2905,85135.90135125324
2906,201718.01656248173
2907,111405.43835381287
2908,134767.14759337943
2909,147361.2780292278
2910,80028.86573586079
2911,77992.5552542434
2912,149105.38505136463
2913,81568.60950716591
2914,74884.57720150554
2915,81729.82932498535
2916,80748.36035149582
2917,160803.72589529134
2918,116446.68943165088
2919,214566.03250407916
