Id,SalePrice
2735,136015.90132366327
2736,136950.23914444383
2737,119379.6389935119
2738,129154.75801679069
2739,150091.7997061209
2740,137673.22571125726
2741,142074.16901555544
2742,160051.21900662122
2743,152199.45576425872
2744,158080.16895671192
2745,146135.55405647092
2746,135875.19332499497
2747,158007.33702250588
2748,121795.7140563222
2749,132653.4472910265
2750,131955.80432266643
2751,135035.577083567
2752,211597.94711814346
2753,164341.47337719362
2754,205516.35141511186
2755,132556.16171478498
2756,89569.00286112753
2757,78695.59945673723
2758,75580.8372315019
2759,161310.3995965821
2760,124207.47279987152
2761,139419.3225582993
2762,140740.16694574032
2763,177152.1223806259
2764,170278.95407194708
2765,269005.95098622906
2766,130128.51803947834
2767,88041.93577222523
2768,127703.88973692454
2769,139706.95997745616
2770,146523.0613151106
2771,107390.65184484478
2772,108319.17025036494
2773,154571.3537522023
2774,136646.00125859393
2775,115959.8897475467
2776,136962.002040068
2777,151553.009297688
2778,121061.49366957016
2779,118864.37488942262
2780,108991.38323205594
2781,97094.74008145608
2782,95410.88207534025
2783,110197.18645158011
2784,128574.70659058135
2785,135117.01974459618
2786,61988.0970654992
2787,113156.33385861674
2788,71952.8166238558
2789,183064.0965568662
2790,104279.35718851957
2791,112589.82817408422
2792,64764.77106926404
2793,161163.96074238914
2794,102020.09409324807
2795,121811.85012880407
2796,101943.3117751402
2797,180678.9387238441
2798,109826.08039772577
2799,103781.90661328884
2800,77513.3599832047
2801,117407.35358448676
2802,125039.20403124166
2803,153023.11224448407
2804,146606.33677417558
2805,101928.5475274332
2806,85669.60402433948
2807,166380.97672474658
2808,156105.2155888342
2809,127509.28337664073
2810,133772.10321603605
2811,165393.99460641426
2812,157291.77194323292
2813,153583.14024004524
2814,148490.70573274425
2815,94595.76014999556
2816,222631.63974041928
2817,152051.37142910674
2818,121751.70316321925
2819,189783.58477554124
2820,142954.17124297045
2821,108437.78986705137
2822,184501.38719353915
2823,266379.4927509655
2824,171046.77654396257
2825,153577.0337068269
2826,137022.97047295648
2827,133091.6333697983
2828,225200.8354932278
2829,194153.7062133984
2830,230425.50966449888
2831,195605.63665121357
2832,237327.81708885072
2833,295999.36020310107
2834,227087.2794838116
2835,221505.98011229525
2836,196652.63736870207
2837,170408.84529117146
2838,141027.41542364977
2839,167159.95654820214
2840,198630.1720718973
2841,208422.71364053217
2842,219991.27154464164
2843,147949.36231830335
2844,162279.7831142476
2845,117104.74347498403
2846,210525.04226941336
2847,203993.11672342767
2848,213878.75374782796
2849,203398.7816781191
2850,275181.83559379814
2851,213634.84534760966
2852,233416.69961768878
2853,234236.44497750595
2854,145813.232296238
2855,202628.1876887008
2856,208851.077213728
2857,193187.67604318116
2858,207404.15895632427
2859,113928.53155271703
2860,130597.95163160632
2861,134093.19089793088
2862,197435.31275383735
2863,136074.1352201142
2864,251020.3889744985
2865,143013.87344684164
2866,134955.95804730096
2867,83253.30484815942
2868,113029.46317149259
2869,101826.31888929255
2870,135969.5357973308
2871,82141.50010277053
2872,42977.97008577899
2873,95232.59960995335
2874,128235.90981785924
2875,119275.5800955672
2876,157755.61168587214
2877,135369.7817317863
2878,165415.24368127773
2879,143231.46860637103
2880,101331.50442463413
2881,145775.58079732006
2882,174975.9467544496
2883,189561.00912323178
2884,196102.56415558708
2885,178796.70785285273
2886,218017.10959078025
2887,109318.67873685008
2888,145060.28720006516
2889,52009.85302035842
2890,75048.78801453568
2891,142134.94074676
2892,47038.71646318512
2893,88312.17830320552
2894,59156.46475865768
2895,322242.96245119645
2896,288745.1707019339
2897,200804.12072732628
2898,148110.67585308012
2899,231269.98725253856
2900,151540.91910239882
2901,201510.60435168538
2902,192931.05152563157
2903,326339.41424848326
2904,347293.511368169
2905,85824.66785082496
2906,204419.22924208065
2907,117526.90069614064
2908,122840.29381975337
2909,142863.951207441
2910,81945.04136857139
2911,77198.4512004149
2912,146650.2573905695
2913,80439.70361751952
2914,73447.05608655012
2915,80248.51420186037
2916,82111.23291142695
2917,158716.74773458522
2918,109947.76464285905
2919,226132.010878187
