SK_ID_CURR,TARGET
209060,0.04995928941518351
209067,0.023469045482274936
209071,0.1343047938055431
209078,0.023686068412907726
209080,0.02506444984441831
209094,0.0338512638585131
209097,0.017374200189565342
209098,0.18333162226272304
209101,0.029632720124405373
209108,0.03357951837122715
209109,0.04050423542503022
209111,0.014838979390471723
209116,0.35236264807490414
209117,0.5800121524084147
209121,0.02952126151107514
209126,0.027937862450308174
209127,0.03511682231271454
209141,0.03305940666724101
209142,0.09581530951565403
209159,0.025393947702610574
209164,0.27746537505619895
209168,0.42005115646976715
209177,0.17284776572893462
209197,0.11263363388930757
209202,0.19031521268344817
209209,0.01271969766326205
209211,0.06610107864801953
209233,0.06401484793910753
209234,0.0435895923439366
209253,0.04851592566816064
209260,0.04575725652882041
209263,0.07091583644975487
209268,0.051781713798495596
209275,0.07983749080275238
209288,0.15844552778768167
209298,0.18956598997871874
209305,0.10897502870710148
209326,0.11907057525349476
209340,0.08576274596256113
209352,0.35222009304453494
209362,0.06319033331632878
209367,0.0852636525597357
209369,0.03348878863846965
209377,0.03135766946612504
209387,0.05753714017196494
209392,0.03869115883957116
209393,0.02454933368388528
209420,0.01745110080019285
209423,0.20721348431149417
209457,0.07107900953449664
209458,0.18332624729468205
209470,0.1562927213811711
209479,0.12849805427549846
209483,0.1536308174255886
209488,0.4357733285958899
209489,0.030418688855942826
209497,0.04201517816284111
209504,0.05793458618778874
209510,0.11016671941282713
209513,0.023493923472836995
209547,0.024231515471424055
209549,0.03241833284525156
209556,0.0407997772840596
209561,0.25781025911781036
209565,0.3143836076803031
209591,0.10165949914565245
209595,0.13133908131998645
209596,0.23256917168510202
209608,0.09794724589210764
209628,0.04851047866300415
209643,0.11743455340907019
209645,0.3784713954179113
209651,0.06504557774016091
209659,0.10161305187464044
209660,0.09726839559398574
209661,0.2840364659212221
209665,0.07054024182862274
209682,0.017539125770431922
209687,0.15868230505488096
209689,0.034533198780426926
209699,0.07889838602358082
209705,0.13396403220981967
209707,0.05411579530467818
209713,0.0638325363429134
209717,0.052413097238868604
209718,0.14567995184936486
209723,0.2855359190338457
209727,0.028008226602862864
209729,0.036686408233678844
209739,0.019943218606907537
209741,0.22502958058180722
209744,0.1689961391405512
209748,0.15932728728444628
209749,0.06766016850442748
209758,0.028466778253210256
209761,0.06671051347142942
209764,0.10071296305362445
209772,0.035029965248142086
209773,0.28716115890721366
209794,0.04394484033934516
209795,0.19441142736226064
209814,0.059093679449546264
209828,0.14968507370940262
209838,0.042538187978496164
209839,0.25727670546039894
209845,0.6060414823617899
209855,0.01954608227585916
209862,0.037701555611146895
209869,0.10783238172522518
209872,0.059275448791077705
209879,0.21866370854737616
209881,0.09477364668259414
209882,0.4347197753447165
209893,0.4016318942338952
209913,0.08558214924824487
209918,0.0939063654201184
209920,0.25605571174205827
209921,0.055714014695676314
209929,0.1513995336612187
209943,0.17392610851180995
209957,0.03196860421763407
209960,0.11478844863321822
209962,0.07829355106023841
209969,0.10281741783628481
209980,0.04834210356243466
209986,0.04124873672480307
209989,0.16283127037816864
209990,0.05417574670149495
209991,0.025547059458971053
210007,0.06297819334768728
210016,0.056765186612498526
210018,0.051672072357934556
210019,0.03650146617939939
210020,0.013117334179034292
210036,0.019543641435835517
210050,0.09187724330286731
210080,0.02513169620178491
210084,0.04321381485758882
210089,0.40483973506512827
210104,0.10058377372806426
210129,0.05764892407824365
210135,0.03475459158054892
210137,0.06914387760165588
210140,0.10710383007012905
210145,0.022839792193846263
210146,0.062085734269011345
210147,0.06937136189024994
210152,0.014531662326168992
210157,0.053543452878750744
210158,0.06022182384157741
210164,0.05707625593744481
210170,0.06649082395318805
210171,0.048158551129496005
210173,0.40623068152395203
210174,0.26824015335948187
210176,0.18659638330131129
210190,0.019545468645016377
210191,0.1490049160126761
210195,0.35065807210866734
210196,0.04416470471178844
210201,0.026577663791127925
210211,0.0691133971197599
210231,0.05382651088383189
210239,0.17453374662647586
210241,0.08103607455855377
210242,0.020514700590756815
210255,0.18798009066320126
210278,0.08952997816073935
210283,0.013934461373461254
210284,0.061906914011670436
210304,0.015259659779487787
210307,0.04623716126486982
210330,0.08673921609197395
210332,0.0625999355867222
210350,0.28792231985670746
210379,0.021694955214621787
210385,0.04684129880185608
210401,0.06559386070104052
210405,0.05979934228186114
210413,0.275436402522327
210414,0.15645047519613103
210415,0.22223259411399798
210419,0.09680154161643048
210429,0.05515477304227696
210467,0.20700696107458033
210481,0.03632525994542743
210482,0.024243088326500933
210492,0.04244170958525685
210502,0.305732157131868
210523,0.043375674195099384
210525,0.09561224559423068
210529,0.20262888660476375
210538,0.01761735646905204
210543,0.030170430076799544
210549,0.12619233898036764
210551,0.11928889922929908
210555,0.17851204615819882
210558,0.11232243386816522
210591,0.11416563792657292
210597,0.22539784919728328
210599,0.06654027979364735
210610,0.025092799284988476
210616,0.15770353552923289
210618,0.03899788968221536
210622,0.3252074367008399
210639,0.08972469836888528
210645,0.02120553561931212
210650,0.018883999938181663
210672,0.020767358979766053
210676,0.08295298779333762
210683,0.1017780742551189
210697,0.4587977829622071
210701,0.045307034124185686
210706,0.09300779926429309
210712,0.15047685066508995
210717,0.06023862455442313
210728,0.1881030695268111
210729,0.032730792301985834
210730,0.08894338245479909
210731,0.055767997282509335
210733,0.1854823865677522
210735,0.04262983719671341
210742,0.01763370095488581
210748,0.013335718220207229
210749,0.10292421575001534
210758,0.11674958285809622
210767,0.26053358140188954
210769,0.11024460405659794
210777,0.15512093100872165
210789,0.010758855183734692
210791,0.04536947921005928
210794,0.01327312900222782
210811,0.09119320314856472
210814,0.012549106414891303
210821,0.05256528315643276
210833,0.047860364331892044
210835,0.011781562860088787
210859,0.027516702504624076
210862,0.07417683006146046
210870,0.043090253879206286
210886,0.024922429753098496
210893,0.04886905575374682
210901,0.03179754073762667
210906,0.21028313090451672
210913,0.10529992033501215
210953,0.059772303161829965
210961,0.05342358430724632
210962,0.5504634960293314
210966,0.03692981115120515
210983,0.11200168945236262
211000,0.22820845987162217
211025,0.126917920439374
211036,0.024745496128581512
211043,0.1349285942804815
211062,0.26437241551734103
211076,0.056219137082599735
211085,0.09390769107672196
211096,0.05723624396913193
211097,0.19800985883112268
211098,0.2805526382635021
211103,0.02626418525306949
211108,0.1627382352701214
211131,0.051631147226735105
211135,0.24853896006365267
211139,0.030216141945845924
211146,0.029349916278991056
211150,0.009072672425315481
211158,0.04057443993360103
211170,0.4022562282354972
211177,0.08356644805230797
211183,0.28971083758098426
211187,0.15852682804989407
211191,0.019248803983122204
211194,0.27010971660145416
211196,0.14243232678243467
211203,0.015089596674900629
211209,0.15367494060591924
211210,0.2783829337569922
211211,0.10311049222786964
211232,0.07865453900863588
211244,0.4240997222837059
211263,0.023312895995348318
211264,0.1512081947953604
211270,0.07972019388059995
211278,0.025254009404450654
211292,0.024343556166736436
211293,0.10053568287499254
211295,0.057786545765870743
211296,0.16690169621986423
211308,0.10346869759644203
211310,0.06360400421144026
211312,0.1338342892217972
211325,0.03314831605821508
211326,0.0482415641408344
211330,0.06696776213196856
211333,0.04812294508688966
211341,0.08111892906124304
211342,0.008777123262521641
211350,0.03961976814582989
211355,0.190379055232517
211357,0.21400710488964853
211358,0.14547738508700764
211362,0.03996547347020912
211377,0.019842954055349967
211378,0.31415303710646303
211379,0.11940257668286788
211384,0.08753150306184337
211395,0.3200131089586262
211398,0.03147361429266488
211399,0.018529286918233183
211417,0.07543022894984026
211419,0.2494588595675428
211420,0.06690009416453623
211439,0.16785467926470982
211442,0.02550335090723333
211451,0.02679616737471424
211457,0.09545368674629857
211469,0.10172379671525314
211483,0.04290992479783949
211505,0.11662496168583684
211508,0.04866108959601111
211509,0.1410880204517521
211510,0.14228768475460532
211526,0.0774542806570654
211547,0.05751383214736215
211548,0.06103105035898633
211550,0.02694032021821459
211551,0.040601393707480095
211553,0.33144272380301953
211562,0.09192706383806563
211563,0.04827942368727431
211564,0.23417018901863618
211565,0.13146270088922227
211571,0.5851530729582198
211572,0.5767839918360733
211577,0.11770953377179091
211580,0.10863849884170446
211609,0.025345311628725387
211625,0.05477800773018174
211635,0.3881528154562708
211646,0.08181750736334886
211660,0.05381260906899467
211670,0.1682855924395842
211672,0.0392749744012553
211688,0.05588978407984076
211694,0.020133588862011397
211696,0.07073428126495634
211711,0.20058309825949538
211718,0.0430096108482459
211732,0.03634120096742988
211735,0.029814246333701038
211736,0.1400194704312621
211740,0.10308309450359265
211741,0.03101505507043678
211746,0.021253771451615514
211751,0.032782832731531875
211754,0.19494899477480623
211770,0.04755843748707458
211771,0.08839567130056157
211787,0.5244875842677915
211788,0.1038878755639076
211802,0.07005243113264262
211804,0.06812421982321801
211810,0.17619590997744886
211832,0.08796421880904381
211839,0.1232509662451175
211860,0.04646485860814193
211863,0.32525046636840194
211866,0.023012338062217863
211869,0.09117844110967227
211872,0.05920299826689096
211894,0.04056061700783059
211901,0.04198295317039388
211902,0.18853113744547362
211903,0.1967443629911391
211946,0.05303551406380082
211950,0.07736674882814577
211959,0.07706213856802291
211964,0.14882961642929898
211965,0.0450878637671544
211979,0.04027623450295194
211983,0.18775816734860473
211986,0.07425072446711231
211987,0.03487919476357594
211988,0.07459426877718348
211999,0.020686334336903298
212002,0.03571239635588373
212004,0.04937679233928109
212009,0.09276381229471235
212015,0.06169051298518585
212023,0.0302574106307959
212048,0.05596130782633188
212055,0.0414891784577263
212067,0.013954772548135198
212079,0.01282398940924535
212080,0.05959677656637475
212083,0.020878158996519666
212085,0.16267596204285795
212088,0.0576609586127894
212089,0.08372951548991736
212092,0.0350973647292628
212097,0.10227297144013822
212124,0.040654989275757177
212132,0.02486438128839764
212136,0.078863832828526
212144,0.04032008373013091
212145,0.11252436409979139
212167,0.04024011584735778
212174,0.3575018476031869
212175,0.039503853924302584
212187,0.38674380685406995
212191,0.06790371701383834
212194,0.25703350896379273
212238,0.10009659376877758
212242,0.04331914496878919
212245,0.2004728550820142
212258,0.05015068946731904
212262,0.028698455740896432
212277,0.019537213170296486
212283,0.03497854617700594
212287,0.057638720763926
212288,0.14854175979029763
212289,0.03842252392506581
212293,0.07407555534976519
212296,0.19958335244575628
212300,0.21858170408639999
212303,0.21317818827595125
212326,0.05400910702458073
212327,0.047552497340044686
212328,0.011920516598702927
212329,0.03123297134250475
212339,0.07684788840964565
212340,0.09772956752159613
212343,0.021316587382229225
212360,0.03525553306208049
212389,0.049701112921823935
212401,0.19070718626087782
212407,0.014732502126334335
212409,0.08451387078178411
212422,0.08183325110374068
212424,0.21502173630358656
212440,0.03582608917968432
212441,0.24898406553531974
212443,0.019042645408616395
212448,0.03985627281141657
212472,0.1721067254846031
212478,0.07106835137433942
212481,0.041244007941767455
212493,0.17341380734113193
212508,0.07794598157030543
212511,0.01802388064334386
212525,0.025087255857378324
212531,0.09021887459494041
212533,0.008746675202063094
212555,0.04183504375942786
212592,0.07135160235320609
212610,0.04580692153780719
212621,0.16657205784677884
212629,0.21504507281681445
212635,0.04598195746934189
212636,0.025790275383942126
212637,0.04765857404768449
212643,0.08651113284493556
212648,0.05526876474818036
212654,0.41772973031016186
212655,0.24250314740965762
212660,0.04923077843415194
212661,0.10287936455948846
212664,0.10382175204087779
212669,0.01482478276574619
212670,0.048667064150249156
212674,0.3139573015343873
212676,0.523424315449112
212690,0.0634209903253067
212691,0.07897737245312944
212696,0.039707250871485605
212710,0.13996921994136494
212712,0.010369207652609196
212716,0.05078613097391103
212718,0.053700171106556845
212720,0.11744578650654919
212723,0.03188280125720053
212730,0.026403609828998257
212740,0.024982007983605274
212747,0.05551448530602193
212763,0.07157287955087818
212773,0.014941350324661732
212775,0.047701412881213566
212776,0.08174841993165427
212777,0.23068655578698768
212781,0.2228682858063276
212782,0.38312193224700075
212785,0.02186389173692145
212786,0.11829301578531835
212795,0.013393656142485302
212800,0.1454600016451886
212818,0.09186596120241058
212834,0.10559557904457212
212837,0.08413548232707047
212841,0.04659312460061141
212842,0.03436512850750788
212847,0.17835102501722933
212848,0.035429516957545495
212851,0.045182235260856636
212865,0.01420850209587492
212866,0.014187198653866204
212874,0.0796167930511032
212880,0.07341743218476529
212894,0.09489797438150407
212897,0.05815732696351953
212912,0.13118489101862202
212913,0.023509163762726198
212916,0.04700796535252906
212917,0.03073788525136567
212933,0.07784920359846804
212935,0.040328080832481336
212936,0.029321989719900667
212950,0.20783128029732287
212957,0.04688573796645833
212958,0.07251584616231652
212961,0.06827345738075338
212962,0.023643620081059132
212963,0.15652372251073002
212964,0.2655741649700613
212968,0.140860449056607
212969,0.06964701894380511
212976,0.028673425953186858
212978,0.04703218428406139
212983,0.12367289566448073
212993,0.2713398451401632
213004,0.03174602592719766
213008,0.019312561140659292
213014,0.009194531480154464
213018,0.06693210678558444
213021,0.07557796872969055
213024,0.05580064406896974
213045,0.09596537303064424
213054,0.031776423390572295
213059,0.2736890885071576
213076,0.04381479255392565
213095,0.059154304536478415
213096,0.06112827428015741
213100,0.013325133732397229
213101,0.1732530520771685
213109,0.05744103960805287
213111,0.023083618756668044
213116,0.011994427102454058
213133,0.2681961345172671
213140,0.12918225441206782
213141,0.0802015232502152
213143,0.3363305388586246
213150,0.023559326957849812
213152,0.0400200712861974
213158,0.04255093043393199
213159,0.0340422781855506
213166,0.04266965421477199
213167,0.39894421903325444
213170,0.28947313711353206
213178,0.18090279835173254
213179,0.017871381474276686
213189,0.15497106384092446
213196,0.07995466268687776
213201,0.01443356037304969
213203,0.0409990068807762
213204,0.039192540673905873
213205,0.033754606138989486
213206,0.07359974405962887
213207,0.15619153209264863
213208,0.021386478687770088
213212,0.016710583509068785
213214,0.01660082086527087
213220,0.020993154217724016
213240,0.03338473232313505
213244,0.03296755763217683
213263,0.5121209282615936
213264,0.05809562433404768
213265,0.03392481380730926
213270,0.060545000436782535
213283,0.07438321377019695
213287,0.048123853993689805
213292,0.19399192057707215
213295,0.14329038176154585
213299,0.22486070325058227
213303,0.06770498774275299
213307,0.06310185732942745
213308,0.04888512441170827
213312,0.12486684284793484
213313,0.04011559426362548
213316,0.019892646612114942
213317,0.06807453424875616
213338,0.10460920952916522
213357,0.07620541766526379
213368,0.361831061652454
213374,0.08333034126118737
213375,0.04737961330928074
213386,0.14676588796891235
213390,0.037138201668614645
213393,0.024340195248288725
213401,0.04882349271829696
213423,0.10092834125124236
213430,0.03180152669870708
213431,0.08522667297108913
213447,0.017454851556133653
213465,0.11534418392086793
213468,0.04000396255929587
213473,0.1507947782545513
213475,0.06157941857631782
213476,0.03418467282737069
213482,0.011221043209318372
213493,0.1555222657607898
213531,0.11483896115534953
213534,0.05737605056774081
213542,0.08383056415865212
213546,0.06950020149019713
213569,0.05491921816912468
213570,0.061569254032855576
213588,0.02377999545898403
213591,0.03950924874729221
213595,0.0461367523034852
213597,0.04166939189505156
213598,0.059495548368412705
213604,0.09048055801111146
213622,0.052424051664898275
213623,0.3924781513407984
213633,0.022206286053044304
213639,0.020256664034151738
213641,0.025138089025479725
213649,0.05130435698111878
213671,0.05333484105391578
213675,0.03879034771713772
213679,0.11927405334739123
213680,0.059569057172526294
213684,0.1303861571054077
213685,0.01642564955788403
213689,0.02061364880117758
213691,0.3539468536165902
213693,0.039988146817164505
213712,0.03947310445890885
213717,0.019837753319646198
213734,0.1871107896564411
213739,0.4170195809613541
213765,0.08187979296168255
213775,0.05526509628116473
213776,0.2132217525003717
213804,0.42671527911330365
213808,0.04721500905244935
213818,0.19690346451669494
213821,0.05487602022093288
213829,0.03680703094531823
213836,0.1740476744414753
213838,0.05869275077329421
213843,0.04117731148602029
213854,0.06672622898427714
213859,0.25028964243768287
213862,0.5158520088743261
213874,0.1251081345509808
213878,0.2360836509251592
213886,0.014841036616951596
213888,0.03307422388084427
213892,0.041331876754313865
213910,0.06761450266842377
213921,0.17500713135870985
213926,0.10080358303995957
213928,0.023763543387040505
213935,0.02025555761788596
213949,0.07649431771796052
213957,0.15211659134164596
213959,0.03387282744067089
213967,0.07273716669174998
213974,0.0298761192261829
213975,0.10192398628589944
213983,0.08428984914275012
213984,0.01038269639417807
213998,0.09402461115407089
214004,0.052852726993575704
214006,0.04319436523145943
214008,0.05811546464472117
214014,0.016961809244772735
214015,0.07907303509934385
214034,0.021610161912022204
214059,0.06998189279457723
214067,0.0105545611228671
214077,0.03449064345105132
214078,0.04631223722643191
214079,0.11805431497008093
214085,0.09395148272869039
214088,0.18661511977931491
214099,0.04947528867806793
214138,0.04001276932618848
214141,0.018134026337620405
214152,0.07251750631618013
214154,0.022718224420513217
214155,0.041037421676057326
214177,0.11041477247417267
214188,0.08190210124673253
214192,0.11242430903003243
214207,0.07823725427056033
214217,0.05776341128809352
214219,0.0871880138106199
214228,0.1315513883872378
214229,0.31189666153302265
214233,0.0768784770062326
214236,0.15646718240026686
214242,0.02786400806698709
214249,0.009827162197822903
214263,0.03331131097541165
214264,0.019133717847156093
214265,0.10950519096465358
214268,0.0464044787038637
214281,0.022431755855210282
214282,0.038274890565957
214295,0.049752155908727516
214311,0.03162662528533018
214315,0.08886187585077529
214325,0.06362935853882981
214334,0.11736506484622816
214336,0.05654021826006203
214337,0.03623793193482437
214342,0.30775302738014126
214344,0.07239065004579337
214349,0.0682847522146238
214355,0.03583222045969792
214356,0.04944875474597232
214358,0.027096177938206355
214363,0.05241435721589643
214364,0.015518942880748572
214371,0.08180499762011037
214377,0.5876141258969362
214379,0.1019225684031794
214383,0.099670972815614
214406,0.005968686708293468
214407,0.10778811158773337
214411,0.0746140334010493
214415,0.09602884452421423
214418,0.2585474636346411
214419,0.05173179998632879
214421,0.022942461714356894
214430,0.02459082140378692
214436,0.03800699872064865
214463,0.19049318894473707
214472,0.09372465787178538
214474,0.38144105266866146
214476,0.06225200487516058
214478,0.03357521719510869
214481,0.20689185729934073
214484,0.024568929910227372
214488,0.12703627534447
214491,0.16058205344975304
214505,0.06045489908454506
214507,0.0744427963451149
214510,0.15086654222186505
214518,0.057583617890375846
214523,0.22032248783371414
214539,0.050994470090265476
214542,0.04772709930954231
214544,0.10452567535291565
214553,0.06283935992091533
214554,0.11157722183722786
214561,0.07539426746361555
214563,0.08629404169951042
214566,0.03213837637784829
214581,0.029990271158983617
214587,0.026624787889818265
214588,0.08780593241853257
214589,0.12238995958331157
214593,0.11940193898674027
214620,0.10412631434592234
214630,0.07228613034713652
214643,0.04772253487835841
214644,0.16749829462371213
214647,0.03227232633602046
214654,0.018007036973431412
214657,0.0315449552156025
214658,0.03685667535714578
214662,0.026570146860535805
214666,0.14895898136621682
214680,0.028451501682951953
214685,0.07567989703205319
214693,0.02613961575093514
214701,0.05385564580468695
214705,0.03430195026228264
214706,0.11966351911944595
214719,0.04807049875427151
214721,0.664937727647028
214724,0.03762096386104371
214741,0.06306441024196789
214769,0.10095741575118705
214777,0.008290420536138392
214780,0.049666583805561666
214786,0.022700922538089904
214789,0.046808630117179964
214797,0.05868531602632478
214804,0.03896147242354522
214808,0.29769154863158365
214810,0.46733280308187786
214828,0.2575803388489278
214830,0.04836197926918484
214835,0.2176335456819652
214844,0.09676926826425547
214859,0.39609178464239453
214861,0.03310917570192949
214863,0.05485112191873519
214887,0.028401779357423204
214898,0.02207016814128285
214906,0.05244206562592327
214913,0.05100748813369896
214915,0.07491899170621974
214937,0.027800329106242708
214944,0.1670179847897963
214948,0.12948079942471868
214970,0.1360953574726598
214976,0.07340846081979008
214999,0.19129466693649072
215000,0.3962613793998781
215016,0.01991016013907938
215024,0.011519278091789164
215029,0.5595524918964224
215033,0.6140887987996575
215037,0.3326688314328514
215054,0.04155110237531308
215057,0.17555331475467414
215064,0.05134960313121735
215074,0.04698427545572054
215077,0.1673118138487788
215082,0.027296709293989852
215096,0.041021575586496134
215101,0.035475136770901576
215103,0.02617747600486217
215109,0.11236797741497041
215124,0.06585583294871565
215142,0.1898169802602664
215143,0.033881856010741854
215145,0.025356880990876893
215157,0.02188311219357086
215159,0.014921428407915285
215161,0.1562266364267698
215166,0.05886072555214163
215177,0.16405158207262166
215186,0.06593290278179648
215194,0.13005612251416465
215196,0.05704074826109522
215204,0.17444214683856404
215211,0.08243870814485157
215230,0.18915561664357927
215241,0.017294533357862327
215256,0.16500395868684103
215257,0.07545154792195406
215266,0.11512670838979668
215267,0.023597582075560647
215268,0.016466819557701812
215278,0.15566436871372258
215280,0.4809942556329381
215318,0.25232093703117603
215326,0.03351528286424749
215331,0.11014752867603278
215337,0.013835766777837427
215344,0.043015185772468864
215346,0.08186815946495414
215348,0.11521334759225939
215351,0.016374648069929526
215358,0.12296002942812541
215360,0.15441189014387008
215367,0.03291787212167499
215369,0.11026971470207081
215383,0.018135559365641016
215395,0.19653670865450845
215407,0.0678068156173986
215408,0.07842712013122333
215412,0.025878124030733446
215433,0.029574383048794277
215454,0.13549743223114016
215463,0.30657860427958317
215488,0.009499946175256183
215508,0.07028534169586982
215512,0.008421561462932822
215516,0.261322437270401
215525,0.2055191185694967
215531,0.08834361413397726
215534,0.13725235459150129
215537,0.022470588377467966
215539,0.029197621724294895
215548,0.025974325354668176
215554,0.10085674407833589
215556,0.015416492964827612
215559,0.2616078812261323
215560,0.05988530554866594
215563,0.07950374359822321
215564,0.013426090795994576
215569,0.12322976229556329
215574,0.547517249911683
215586,0.13584311697543502
215594,0.12357047775796545
215608,0.04932406639769034
215614,0.04743684646620919
215623,0.2583281344031156
215628,0.1226482422528992
215637,0.3989654405277519
215638,0.2996486124529467
215649,0.036948211127766105
215651,0.05016600665785637
215653,0.05505393122692141
215678,0.0806957858810952
215708,0.029789946534464252
215711,0.05615057691106902
215733,0.07495412210092872
215739,0.00852049327727306
215742,0.031584244905863805
215756,0.07266245530096499
215772,0.08674083695287138
215775,0.19371722712655248
215791,0.02891128535652203
215796,0.22931516516709025
215803,0.06144937300567734
215805,0.018356576622925547
215807,0.06061269471756357
215829,0.048489014161982494
215855,0.038758436033204544
215856,0.1564783497995934
215860,0.053819543782874735
215861,0.06883312122676699
215877,0.02132662674239989
215883,0.08525852949447038
215889,0.10188959792010964
215897,0.03139286093509329
215898,0.01889909121159409
215901,0.04098575268059024
215908,0.09690827991591
215910,0.8550707263496766
215911,0.015900956668736494
215923,0.040090429739960194
215928,0.050604336414449086
215934,0.08449833910587362
215936,0.09169982105125027
215947,0.011220070976422658
215951,0.027862038742367878
215958,0.01242215460666105
215959,0.05180976751456204
215963,0.1725421849585268
215968,0.18973242957352476
215972,0.06661668022074044
215976,0.0704391240577358
215978,0.07768390777910979
215981,0.03411497168103288
215999,0.018264219034947016
216001,0.31657257334693106
216012,0.04794173878618441
216020,0.12490771668310066
216035,0.030911051322258118
216038,0.3739425892963509
216041,0.08323758423279404
216049,0.09953094259796749
216065,0.0661274436743258
216096,0.29936693669296605
216110,0.018161529509151748
216115,0.09403222557033719
216121,0.031997781087761704
216122,0.4306193806072174
216129,0.02748480122033021
216131,0.20379568771934436
216138,0.10987498162214411
216142,0.1395942865674213
216143,0.0786920267245315
216150,0.02627536077658857
216180,0.05074335222759175
216184,0.04636631217137592
216189,0.024947414658900893
216190,0.3488559671562004
216197,0.034556769556585466
216218,0.3097558938311715
216219,0.07959476784643459
216221,0.10262711465991604
216231,0.025348842504384773
216240,0.21439619980732225
216272,0.0373715418255446
216281,0.09060808820695099
216284,0.05849235336532468
216290,0.10076735361030124
216297,0.05575533969654835
216305,0.027014952067896086
216306,0.04346759656053803
216317,0.03272917659937165
216333,0.018997778404367074
216338,0.10041815952737604
216339,0.1289557262238458
216346,0.12008262764597163
216349,0.24834066372824648
216350,0.3327700765303072
216351,0.08902763675630138
216353,0.021739401014855105
216355,0.07171494378910286
216364,0.28107682642113857
216387,0.13556590253228046
216392,0.032084704244327814
216393,0.48844347858977105
216399,0.011039163430927803
216416,0.02268939677263891
216433,0.03685475152024246
216435,0.01130080579914678
216442,0.1999417490742811
216458,0.06620725509431777
216461,0.36672705001739775
216468,0.08826494680341154
216469,0.039673159166657146
216471,0.06959405393796342
216473,0.1531021661771111
216475,0.039556904625570884
216496,0.06433683945388953
216510,0.1305440368191176
216511,0.06699184890704206
216515,0.031222077377103356
216516,0.10419196263795882
216521,0.011312129682987865
216532,0.03491204816058424
216548,0.022704307824028734
216551,0.12151406360551492
216560,0.10991066883741883
216562,0.13498218056368216
216563,0.05509542609061094
216565,0.038671008614019835
216582,0.02780758947149098
216587,0.14409096216736694
216589,0.039689539651978564
216597,0.0945968501740006
216606,0.036860536555915965
216607,0.03164603903730882
216608,0.1990728360592915
216621,0.021562517286267194
216622,0.03141375997727227
216627,0.10878043977932508
216636,0.1028356067700405
216647,0.0307109835936128
216655,0.190386852057139
216659,0.15805227944425992
216666,0.2827114603368704
216676,0.05535607314416827
216677,0.1113003512219145
216679,0.1015853961679187
216681,0.06396094473781863
216686,0.019924845852759786
216687,0.1552557806468732
216694,0.0877810980481186
216697,0.02975515844638671
216714,0.049339142832219435
216719,0.12779918815573527
216720,0.02574448794385001
216721,0.05088619770417249
216723,0.08931518708416722
216740,0.18078351625275732
216746,0.05709767104517087
216747,0.049907904318950994
216751,0.03853571504179984
216758,0.0909625642930147
216768,0.02224839928266629
216778,0.08053735940696737
216786,0.1486245458490425
216801,0.2887422966793191
216802,0.10944727582145392
216807,0.02116279469038756
216808,0.03570716540008356
216810,0.038206243835983714
216818,0.03425017779926559
216823,0.07137635222771112
216826,0.03137224396437026
216827,0.009481655786303392
216828,0.06417994828939205
216840,0.39914927811562906
216844,0.05438131370933706
216845,0.09341466629084541
216851,0.2604688680527967
216857,0.057181513840581455
216858,0.058884370694405996
216862,0.025510405624615227
216874,0.04995853074048779
216880,0.027141414795832042
216900,0.058810125427755086
216902,0.06715690915668081
216903,0.051075786754970515
216904,0.03608438301772088
216931,0.030235790249064618
216936,0.07998210686387161
216938,0.2095530828883837
216952,0.11404125315497943
216954,0.04095524042669002
216955,0.0365698329390371
216961,0.05717111486460898
216981,0.3141085796873193
216985,0.04331760888753289
216992,0.14960782048168314
216995,0.03501907611518856
216997,0.011014682428873362
216998,0.046084094230058506
216999,0.0512451289942247
217022,0.08868497544243893
217034,0.083160571589035
217038,0.02304815930837468
217050,0.12110003085193632
217055,0.0708675847367709
217064,0.10649797826652246
217071,0.01877353462135549
217078,0.11519203764603062
217083,0.14971833167145232
217084,0.01879212076463036
217086,0.07502046863084828
217096,0.21833587493160245
217101,0.2946841979091716
217109,0.33846790401110277
217118,0.03661501380974534
217121,0.13682439215800635
217125,0.12897152573226456
217130,0.4144283623957973
217136,0.05229836548811253
217137,0.0705503364063312
217143,0.017154063019126538
217148,0.07086404951217355
217155,0.045143530087494034
217162,0.015068481703147755
217172,0.08006001424407777
217174,0.08060136706174334
217175,0.10971528549627876
217177,0.06875062718258071
217178,0.17217960476258595
217192,0.06238507798289031
217220,0.014376071892374033
217221,0.04334122333587742
217223,0.025032322651040155
217232,0.1263645976526347
217243,0.052851974208819805
217248,0.14944714066227777
217250,0.06574031609504483
217271,0.20782273918267874
217283,0.021108813232761033
217297,0.22704526939914527
217323,0.1620983548659691
217326,0.05176035675137031
217334,0.04934245865199423
217338,0.018095050456985264
217341,0.35645755975577487
217342,0.18172354623140696
217355,0.01710144738879668
217362,0.11638141655972531
217366,0.18097307599100826
217367,0.08992109485122182
217371,0.0709766275303854
217383,0.18421969006915
217401,0.21154109579944058
217404,0.1826907801684864
217419,0.03514285436163232
217422,0.19295984118161186
217423,0.014101556287483948
217427,0.12048261499124553
217429,0.033351352225131164
217430,0.03616607004713138
217441,0.08887714925636489
217444,0.031173440943156678
217465,0.024629967863618263
217471,0.03749012027354782
217488,0.0708000916154036
217493,0.028677911531579177
217509,0.17815917842478632
217510,0.03379685632221334
217511,0.2751000597472254
217519,0.06874788992150578
217522,0.15414586936991778
217562,0.0454487547316359
217574,0.07447488580661694
217577,0.015371698651589145
217579,0.15857306500032303
