SK_ID_CURR,TARGET
132212,0.14206864872836694
132216,0.008886142643473966
132219,0.021252247058822737
132223,0.10198364951363775
132238,0.10717387026470628
132242,0.01682648013896507
132268,0.01653795897132994
132275,0.04183180103628786
132276,0.14209852970919504
132279,0.033259890312281694
132289,0.4257686929178414
132290,0.007392212955368012
132300,0.1874575030831306
132319,0.08178554157576871
132340,0.003816702065437103
132344,0.10426485256348278
132345,0.01082842430301261
132346,0.16582898748512975
132352,0.08398561438721114
132353,0.07063110731975276
132358,0.7485559699997676
132381,0.08183876910927546
132382,0.026101028839054807
132383,0.13070056303846297
132410,0.050804571672382504
132419,0.016665712260454865
132423,0.058920527129015424
132432,0.18779139923774946
132434,0.01667374182523476
132440,0.16698323778331
132441,0.06098561708263229
132452,0.01637035824989942
132453,0.0129065263515564
132456,0.10523662078179592
132459,0.027702377820548317
132462,0.021144965039070422
132463,0.038897274311046545
132468,0.353427190475093
132485,0.34661394690482417
132490,0.049170071092854616
132500,0.09294667400558251
132521,0.21178272979406076
132555,0.08292785711755511
132560,0.01181826735766015
132562,0.06999560842635841
132575,0.04363102131955962
132587,0.06103094488263803
132591,0.0874534260301523
132611,0.0358976892704013
132615,0.0374771691181525
132617,0.16688618416665416
132622,0.46095453689859406
132629,0.025965896108133876
132638,0.05454371033870575
132642,0.055395570862171506
132658,0.050406228912336364
132664,0.13731936127189728
132668,0.019168677667622164
132676,0.25552630087245537
132704,0.16248549403653295
132707,0.2275745470566388
132719,0.067790478513448
132723,0.5441697459288081
132724,0.15820865225881203
132732,0.09517342958457181
132754,0.16356934150415844
132756,0.0479529157717369
132766,0.07517792843603222
132767,0.04506149543743086
132775,0.06592525777389129
132776,0.19231796543928195
132785,0.09439192989990199
132787,0.03577735321577133
132793,0.1017749599319171
132807,0.012150368495261311
132811,0.0048595404803917115
132818,0.03958893360929827
132834,0.02680425180545416
132846,0.021837683818209174
132861,0.05559814475961381
132870,0.1488666736965357
132882,0.01611157303357446
132884,0.04001380739446629
132885,0.3361097216893751
132888,0.07778353854344534
132898,0.10129629705227566
132912,0.029000886153489034
132916,0.17696428101335507
132917,0.07676884279284509
132932,0.1511569885755965
132940,0.037225398529083166
132943,0.013326467022712453
132962,0.13460876290464913
132965,0.1626888879427978
132969,0.005100788481119332
132974,0.12386051886703243
132977,0.03896160005235066
132978,0.06621751886169112
132982,0.03696651044830174
132983,0.006785216017482561
132996,0.02947240591634151
133006,0.007177822957317153
133007,0.04092932955826974
133025,0.05876283656356927
133027,0.04578869174944156
133033,0.04737015991790854
133038,0.03249858298522231
133040,0.03350709587536758
133041,0.012899251219175845
133044,0.08676457995684606
133053,0.009472680194047253
133063,0.10384653460491446
133065,0.04209989714191472
133083,0.042327601902455395
133084,0.014198061586629772
133091,0.05588164226060232
133092,0.02571920356522906
133107,0.17750492709036236
133111,0.04199410700996226
133122,0.013972543124942404
133132,0.028974074921725997
133140,0.13526417296854162
133147,0.05658784169395162
133150,0.005206165335557853
133168,0.058785765383664305
133170,0.014491584646164709
133184,0.058995281842648066
133228,0.01849335135104341
133229,0.07505168147233761
133230,0.015934910317311354
133232,0.13970182570997275
133242,0.10860458026629045
133246,0.11604098087431032
133247,0.028376644758393785
133253,0.05368679213387549
133268,0.1470962218767042
133271,0.13151995260985141
133272,0.030135520703040777
133296,0.254441858498832
133299,0.14995837687519237
133302,0.09383461507201571
133315,0.1025127921213917
133330,0.0557026634304116
133331,0.10536586568267368
133332,0.03625632857309707
133333,0.05409094749484523
133334,0.511298842855585
133361,0.41972885581276587
133363,0.1281680555964571
133404,0.005454153042863768
133412,0.4936926875524083
133418,0.06259301384145628
133422,0.1651707760617476
133426,0.20453987279171743
133450,0.03285994821518458
133465,0.08725569895193173
133468,0.06397841859825185
133469,0.020727460544982527
133474,0.028133274583087207
133479,0.03568751809764804
133490,0.18088854402008786
133492,0.021544387067687125
133495,0.04341774258313052
133496,0.03643156519201199
133501,0.3102547471054062
133502,0.16351112773524137
133511,0.058287500818707184
133515,0.09483838034522346
133528,0.11428772822542246
133539,0.03671046109303286
133551,0.0681166599449019
133564,0.09580923379521168
133569,0.04725739291410842
133570,0.03346974857565056
133578,0.16001389262351365
133586,0.024843074083513984
133587,0.21395772823512563
133597,0.06742960290490844
133608,0.01300566247384231
133624,0.08700781404585642
133626,0.10020929202789083
133645,0.07575677150323265
133655,0.012994577037415076
133658,0.09505135027583196
133659,0.010012918934930875
133660,0.05231224852363067
133664,0.014989356680610704
133684,0.16267378633849736
133685,0.022187939778891996
133688,0.15211987116800108
133706,0.03819330325138751
133713,0.10669256169512757
133723,0.017132542679861903
133730,0.061603607449338064
133733,0.020156244778838848
133760,0.0601334153831294
133762,0.19695756465487654
133777,0.023165434220781593
133793,0.013505402321920986
133816,0.08218825268595915
133818,0.12175066250381514
133824,0.08028567763552519
133841,0.07331997139837433
133850,0.03419037187541756
133877,0.1860386476428693
133880,0.12354276490462952
133887,0.03934048144631822
133889,0.31642829158310665
133896,0.14572805938381056
133916,0.1665743669169762
133920,0.040028840768170884
133936,0.08563037860973408
133939,0.048781244353119715
133940,0.017957908519872834
133942,0.07919749447371015
133956,0.13821327041917825
133957,0.09003299003813396
133965,0.08527327448462232
133972,0.11683523462977881
133973,0.05412831988268187
134008,0.06854961781784973
134016,0.4247303257956067
134039,0.10102306519024812
134040,0.020201196474434607
134045,0.09417829979208928
134050,0.20971508621739937
134056,0.12462659461525223
134082,0.21923656490391305
134085,0.17247689371637015
134089,0.03899839855460633
134102,0.20248845928677353
134118,0.024078380266800148
134131,0.013891798700342444
134135,0.1253865396844342
134137,0.09147379769927058
134150,0.11207302970572247
134159,0.03536130427021533
134183,0.017948263757229112
134186,0.32564148036483515
134211,0.05145471269372435
134216,0.03259400871532225
134217,0.035149163583325614
134218,0.05773255121135775
134230,0.03674456186813112
134233,0.13424303663962614
134234,0.01995979188016605
134236,0.25886648618359714
134241,0.04459899641981156
134242,0.0349526007719652
134273,0.04760664972476498
134277,0.039256986766504
134287,0.08364970137363496
134293,0.05592848609258902
134302,0.024923516134159662
134306,0.18945143814930882
134307,0.046216316162021265
134325,0.04892023673631782
134330,0.16146721045223383
134334,0.13115139497438108
134338,0.1781585242133037
134339,0.015576376245839754
134348,0.0440799183093515
134355,0.006272526262767924
134369,0.23774074551928184
134387,0.05419223220289439
134399,0.07891504333287319
134400,0.024348223006557347
134405,0.08984747524643857
134407,0.02431863185517709
134433,0.03640024776430033
134448,0.005058541063372805
134460,0.08407999893150761
134463,0.15154694802435006
134467,0.06917849361558959
134485,0.027280455633295283
134486,0.1829200431368001
134490,0.29780928783746063
134494,0.23340870909727768
134501,0.35461816504509824
134508,0.019283763769859102
134512,0.1473705860386605
134514,0.008692142131495013
134519,0.05915469112667391
134528,0.09536702342337053
134536,0.11163529130986129
134540,0.07721142801513221
134546,0.005048183479646392
134549,0.09076470289961179
134558,0.12194734241359428
134560,0.1737238195822121
134588,0.10484037673889841
134590,0.0683606304566177
134591,0.1145729491007056
134594,0.031930274689397777
134622,0.05302972829148575
134626,0.025902543612339124
134639,0.04504836838866625
134649,0.07522897895144814
134654,0.08544006783874865
134658,0.049827510498286
134683,0.17297232285825476
134688,0.27929749791090885
134689,0.38061327379583826
134697,0.04965884503468942
134698,0.26202996187620875
134718,0.06136726451196101
134742,0.04328765000209462
134751,0.11278819068281876
134760,0.05186794848453003
134763,0.02291763730042674
134764,0.1416617983037897
134765,0.06520602125750394
134773,0.03309663905942469
134790,0.01995756033905914
134794,0.03411557756865231
134802,0.039725638436888526
134805,0.016223401555189094
134807,0.0730167888939712
134812,0.04945900381956633
134813,0.043122653644534416
134823,0.14783349353969064
134824,0.18906527739222767
134838,0.1502850312846422
134841,0.02569225721868959
134857,0.028073140190116544
134862,0.23217021734202561
134865,0.04953365704685855
134880,0.2652261667267213
134883,0.14525323469364898
134884,0.19030461815165323
134916,0.007294343705543414
134918,0.06179952470408756
134919,0.20078195121134845
134921,0.0030479910495865886
134928,0.10785591976290479
134943,0.11323821673209815
134950,0.07088428351233536
134968,0.03345565313029993
134971,0.12071052832563785
134972,0.022705244084468487
135011,0.07444053093213905
135013,0.3693661666918084
135016,0.014009132104966838
135031,0.124971211499697
135036,0.03303302913582423
135041,0.04122384971289738
135052,0.06791084462914738
135053,0.08880649372823803
135054,0.08881521494272354
135060,0.04452698442421498
135072,0.06852277813499542
135078,0.049641989471661735
135079,0.051615414535428165
135090,0.11134951938186081
135113,0.06246730948033549
135123,0.06294717017358312
135128,0.1527853673212362
135136,0.18112282456262066
135152,0.019323376479164146
135163,0.038603793050619874
135166,0.009138590865717744
135186,0.11855941064867924
135188,0.05353405811801417
135194,0.018310744681595957
135214,0.041415442498451846
135220,0.036431401965867936
135235,0.013207057462378878
135236,0.01700964684882714
135241,0.11036172313404083
135243,0.09683145506563672
135253,0.035496142593838736
135258,0.1100058501486209
135264,0.039599309122446934
135271,0.020559976894917845
135274,0.10023158099369936
135275,0.13913478336315294
135288,0.1138481624847216
135290,0.08816592955666039
135299,0.1257361541293459
135304,0.19537179182518835
135309,0.016588758630358892
135345,0.4476849478553064
135359,0.10483465613187616
135360,0.21616282245220184
135361,0.13526921439182238
135363,0.14797709942114282
135365,0.08978057738503882
135369,0.19864209691279572
135380,0.00793101348295309
135387,0.1306045751948388
135389,0.08174509789440981
135390,0.21376409165920948
135393,0.03632118329891441
135401,0.07096058647972125
135409,0.2271698997806255
135410,0.07944811621617971
135412,0.017472083893420177
135430,0.04961041442725811
135434,0.012770736163909087
135435,0.061189402543145324
135445,0.17291482963641958
135449,0.21774150330238962
135460,0.08506164786566586
135461,0.023625918295092873
135491,0.049525770352739994
135500,0.11248580431549095
135504,0.0418598826163395
135506,0.16536070019812948
135521,0.18010903402209308
135523,0.3502992486191153
135527,0.05684440665117298
135528,0.10216054810881864
135530,0.3911516034142505
135540,0.08244128104154268
135541,0.40745794199962737
135562,0.14974414085934196
135578,0.02783937525352453
135584,0.15750393817675298
135589,0.23911416693980114
135590,0.048185622518164516
135591,0.17358694819855863
135596,0.03434939309733835
135607,0.004663891379430357
135622,0.010914351647806691
135626,0.14331379647891127
135635,0.06268999416423826
135636,0.07218757813750398
135650,0.04888293804313987
135656,0.016659637485437816
135657,0.40938392720832717
135672,0.3807338574711275
135673,0.02840688519956687
135678,0.1780014710847715
135679,0.0025650798646914084
135684,0.12839388026401682
135701,0.012974362563512457
135704,0.08996538597805037
135713,0.09231136234153821
135716,0.10903222230925871
135718,0.0074846684473109295
135723,0.03865756738989568
135737,0.10047850407187267
135738,0.0180575644584571
135745,0.031630953860009615
135746,0.16281095936456075
135752,0.1600941905184611
135755,0.052591837011956306
135756,0.02417901394959164
135765,0.013853824598876968
135778,0.055559882432239666
135779,0.06824342574970158
135788,0.007707524663699904
135803,0.08624258413693153
135804,0.07803442949584155
135809,0.015212667152081936
135811,0.19305741315574906
135812,0.054439950956279855
135823,0.1869231940975155
135834,0.09145981013401978
135838,0.01957930485141477
135843,0.04249807437533466
135847,0.049372569025033654
135857,0.465307333348704
135865,0.03766245755456045
135872,0.04888577556483861
135885,0.14540333212676568
135888,0.04089002298572536
135899,0.0730328629359412
135910,0.07739302555347866
135930,0.21095301678523137
135941,0.3253130632231975
135943,0.12515192173734158
135949,0.09334485688101246
135950,0.07262900247282021
135951,0.08200651128484221
135954,0.10284335168701558
135966,0.23889563012742862
135967,0.03604871777005778
135971,0.07817021590982953
135974,0.16188506760954172
135975,0.07869157546449734
135985,0.01473234762515381
136004,0.028868457354573173
136009,0.10521672502886605
136033,0.11607933586936672
136041,0.06708722753859188
136051,0.009565121731127954
136057,0.10669265709790664
136070,0.25878038571407375
136099,0.0075746140258330565
136103,0.03442098734392339
136114,0.12224767543548092
136116,0.0772032376368595
136140,0.06141331758365075
136160,0.008320509902304143
136185,0.10238612041147384
136201,0.0181830662750405
136211,0.15762072942406563
136213,0.20450372469343825
136224,0.22331195216899732
136234,0.09951400358575328
136244,0.05683276158988719
136255,0.040941950792228426
136257,0.09089479417243071
136260,0.035082968542963645
136261,0.08261752427782618
136263,0.09227628524279043
136267,0.03396766871836669
136277,0.10000714999240241
136289,0.03857856618577685
136293,0.09049106457255737
136296,0.02798640858330184
136302,0.07746440280211407
136312,0.045504076075706536
136317,0.12097307104842715
136337,0.2982736974210207
136355,0.036051717995631075
136356,0.41950961849611124
136383,0.07019615656040637
136390,0.04945951693429974
136406,0.028553746947888033
136416,0.028247042761016517
136417,0.012878103508112136
136429,0.3322016936489391
136440,0.09361558823180094
136445,0.18770925171066044
136449,0.014499405042071261
136454,0.10628372825843774
136457,0.0026962121440713424
136467,0.26879859992449645
136474,0.10517441757916601
136503,0.10740210039448526
136505,0.20688670752760183
136558,0.040524717846296465
136578,0.13496193227298306
136579,0.016867704810471434
136582,0.095575935083637
136583,0.021407304288924008
136588,0.057066560499959236
136593,0.03755059539284108
136605,0.19999624671355135
136617,0.10012188058524128
136620,0.07448400395779582
136625,0.0508609761453638
136640,0.04072868577149214
136643,0.22831136182745046
136653,0.1322688381850647
136654,0.22492540618174076
136660,0.027051130328141243
136661,0.010628407781795168
136663,0.04686274896283432
136683,0.28830117684376816
136711,0.1114754758054807
136726,0.27672581465500756
136730,0.1699844801450011
136739,0.16736397814160903
136740,0.2279609387645103
136745,0.01853380674627408
136751,0.0955786017353294
136754,0.08575942767835018
136758,0.1057454821399498
136762,0.19305431354690666
136763,0.021321932256578306
136778,0.007377595256988872
136782,0.03446331458314285
136798,0.0716094712903915
136808,0.2672127443242829
136811,0.05708714390911273
136829,0.08057938509084936
136832,0.031025263623036682
136838,0.06881767071171298
136846,0.11683080284762742
136848,0.12674655424895095
136852,0.030660329750912547
136854,0.0904845790885212
136856,0.01554294957293749
136862,0.4078158452064583
136863,0.07130801244197178
136885,0.030441124650261223
136887,0.09518716975401484
136902,0.12243676386523064
136918,0.022731376368624774
136922,0.06856018729181818
136923,0.014945301134812823
136929,0.33433164228778817
136940,0.08743778542873075
136967,0.19943768586154853
136968,0.24211851948515997
136972,0.09201061169053516
136984,0.07914957933722351
136993,0.24553888249977796
136994,0.026737830939861585
136995,0.05273876560952354
136999,0.014907640211467564
137013,0.06959047603781876
137015,0.0995415436365578
137023,0.16651950057552473
137025,0.0949532670387652
137032,0.04013476521066349
137033,0.3001913499678517
137045,0.12523990326259285
137049,0.02553339475397989
137051,0.07669331259470513
137052,0.05369958753073615
137101,0.2725268905690933
137119,0.21589164220430518
137142,0.19269110773347187
137149,0.10922822031276029
137166,0.009171456889378083
137167,0.03939782838968981
137192,0.020187316329465372
137193,0.2736909183144818
137194,0.07351416122216692
137204,0.14929298124080792
137214,0.050531328594882755
137222,0.09425145439152459
137223,0.08132906605594752
137234,0.01787398434124105
137254,0.01742377039208459
137269,0.011463691231361928
137284,0.06582482057546479
137285,0.3415061673880426
137286,0.42026768510066526
137287,0.05661539132226865
137300,0.1159476467059485
137305,0.07479617989131807
137313,0.05059890899192754
137344,0.2062165170248666
137346,0.14505709836525843
137354,0.20918760017210203
137356,0.08927586879193206
137357,0.16489976598838585
137364,0.1452538907487302
137368,0.004406284948386255
137380,0.07032815543740842
137383,0.0686639920993543
137395,0.05208827345285436
137432,0.02475083802525579
137433,0.08721927136294794
137435,0.050944381797753714
137444,0.031915564397205734
137453,0.09448516422371363
137454,0.03820587186010837
137455,0.06919955129955141
137456,0.03603167621267848
137457,0.17217526297843322
137465,0.12280808354621495
137476,0.0687340606992405
137515,0.051300322004939766
137544,0.1660088322949954
137549,0.03248750558455488
137560,0.25680921278359087
137577,0.24623137630889616
137590,0.01271610433186755
137591,0.03917508600701297
137592,0.1531293791225907
137595,0.06597156092726451
137614,0.05894008930070526
137624,0.03366199896921733
137640,0.009815436826388108
137651,0.17790396513908532
137657,0.016736245987861696
137658,0.2786274261367072
137672,0.0820594438947262
137673,0.06487105616996743
137687,0.2277763589087644
137688,0.11670908817238879
137689,0.034196385695100376
137700,0.2886032806883071
137711,0.0741076516552335
137715,0.10321122001234295
137718,0.031800230194040165
137721,0.033334137874256486
137722,0.19187290784442276
137726,0.06029008130640903
137739,0.15054871396027672
137741,0.011074500102678438
137743,0.12026498357009315
137747,0.0678800060540098
137761,0.03105087395260541
137796,0.007651548081465477
137807,0.0839428815674741
137809,0.10295315731368142
137824,0.07859248395415544
137827,0.13873688129901812
137846,0.1016349193814216
137862,0.027907299330162744
137865,0.029715293724998048
137868,0.12525164243292297
137875,0.005143520960600493
137878,0.0413942572263466
137883,0.07288850801013196
137888,0.058995155043039094
137913,0.09657895545225927
137915,0.015714839256163123
137934,0.0937026062044159
137936,0.20924267549991246
137937,0.16633464624542804
137942,0.11503189826416632
137944,0.17543180495909386
137947,0.012261907333576435
137960,0.05560014928616521
137977,0.16161384119145944
138006,0.11137441959307914
138007,0.07378277820234885
138008,0.0620112674910253
138019,0.1858933931341512
138021,0.025184490238911096
138022,0.11320400067236103
138025,0.20974571617433047
138044,0.009520693276886628
138046,0.09806387441617806
138050,0.05220607129443471
138068,0.06379137157605244
138084,0.08522280183063012
138085,0.027153430720523487
138086,0.015131852686098214
138087,0.012603276588106872
138089,0.08957692264203518
138100,0.046612229495864174
138105,0.03509850979550299
138107,0.08062128211382495
138127,0.031691267399858065
138128,0.07053862900801178
138129,0.02588217644881593
138131,0.027173311577732246
138132,0.011838129074447184
138150,0.018681296962575727
138156,0.04568608067976073
138169,0.11031672136183546
138174,0.09393324329692654
138177,0.045413667601710665
138187,0.13376780737804844
138189,0.03907617639099617
138193,0.14131987318999267
138203,0.025656478433042473
138209,0.04211607437790862
138237,0.10554874446279904
138243,0.031374272673002884
138273,0.013415945172396635
138274,0.055181134755119245
138275,0.02062091653501219
138277,0.06112947875108853
138285,0.028633839043339947
138289,0.25638971973982005
138308,0.07384023317906324
138313,0.08626043916712656
138317,0.03870170043460323
138326,0.08919706624511722
138327,0.13949131414754845
138338,0.03109312026418733
138367,0.048009138210885455
138377,0.1945827074085334
138416,0.055695034163254054
138417,0.0676296167385662
138419,0.036286550506888046
138425,0.15472386984726652
138430,0.10580753262631151
138454,0.09536299262058523
138465,0.03836108408311459
138470,0.032516903123571424
138480,0.023662255236287247
138481,0.31053144807812133
138486,0.08315986778154477
138492,0.04793866885402271
138496,0.13340782026067102
138519,0.09561675149648935
138520,0.10169115577858896
138522,0.12723697739535064
138545,0.012693371493912177
138556,0.06660671355762765
138560,0.007796727051345417
138564,0.03433860210313095
138573,0.05574694405030363
138581,0.16328461384054221
138585,0.10371983604741032
138591,0.1145769701697985
138598,0.045521882890209926
138600,0.010131749493842265
138602,0.08406257296174395
138613,0.09554273195034524
138639,0.05181099683230809
138651,0.06246064094359219
138652,0.15632953363493582
138661,0.29659209571286343
138674,0.030582593869251093
138678,0.4948460991296704
138679,0.014420873743477242
138686,0.0458735236670298
138695,0.10119791919894662
138711,0.04290547949358134
138728,0.11500300934892857
138731,0.03369815307047407
138744,0.11105377308454219
138752,0.2851050349216997
138754,0.2123030333908633
138756,0.14430458313563532
138770,0.04983391601977133
138771,0.2243833655879037
138807,0.010940996187854784
138818,0.06355436009624482
138819,0.0781892263433357
138820,0.11598404492362915
138831,0.03969848465420957
138843,0.021174805566205754
138871,0.12220222916073786
138873,0.05442332474871424
138876,0.04098555884553227
138880,0.17114915998789193
138881,0.06222033707921923
138882,0.047217126351894914
138890,0.04884040675712617
138892,0.009981826797413006
138893,0.1505932557117672
138917,0.02651053074514331
138921,0.01652570037248066
138922,0.24817369832523503
138924,0.02868128554160413
138926,0.022018082992687076
138932,0.13691287056439855
138946,0.1377614042235498
138959,0.19983473606591312
138961,0.0171615175946072
138964,0.01062303620560868
138968,0.2753292679368159
138969,0.2421988721038327
138980,0.1894771959426413
138992,0.11594577193955681
139002,0.14545553001333586
139010,0.18429096282039809
139011,0.10559025815759358
139017,0.18690540039199127
139030,0.057898744776753566
139032,0.05004690687479561
139034,0.20108221068594823
139039,0.08285641912661962
139049,0.16334829564257863
139053,0.011407567973582496
139058,0.122147578772281
139062,0.07470013355159026
139067,0.35726410964639627
139069,0.3354972464450317
139070,0.5390559541228281
139075,0.05866283836090793
139082,0.08688616503196325
139092,0.1745283177150575
139098,0.10691293104468694
139108,0.17610841731865745
139127,0.16531857951041573
139130,0.16369717702985356
139145,0.025028451479199167
139164,0.10132502067460919
139174,0.04372198378055017
139175,0.09469032470940031
139178,0.010634237697931174
139180,0.015286597690540702
139181,0.5442068564801604
139186,0.05630195661985404
139189,0.07936465809102496
139190,0.035440999991708355
139191,0.0061448024941855835
139198,0.05834620159204834
139201,0.0391199977721458
139204,0.08637006628854
139208,0.0015112449751718095
139211,0.054249454351574806
139215,0.11605085782423481
139225,0.129250770402897
139226,0.0214924801166367
139231,0.061324054225601866
139246,0.2108093362118185
139252,0.08310288125932477
139256,0.0168264706222476
139258,0.012885982260592394
139268,0.0727859596794043
139272,0.023601703807029903
139283,0.07865432822239433
139286,0.021333075372392925
139289,0.11292387674055869
139290,0.222469750443306
139291,0.05439640427414751
139293,0.02982264005897514
139303,0.0232228311887457
139304,0.06767830588829793
139307,0.3741525490425458
139319,0.026371677563353242
139321,0.0666737783734952
139326,0.060030430452262966
139327,0.07396774437235851
139355,0.13854132686241616
139363,0.032792309219272744
139375,0.05849693844827586
139397,0.12385842313753329
139412,0.047521602174337846
139413,0.021773753513109402
139415,0.13060137108724898
139416,0.12024290253749528
139449,0.2065189190503282
139461,0.024033061783606095
139462,0.30555964724018253
139463,0.19365316611980776
139486,0.012942356431350062
139493,0.16189190595650313
139515,0.09676121906451986
139516,0.11961140985896036
139522,0.07103657902350069
139532,0.07387499608691889
139542,0.06733311108059772
139545,0.05389365831893048
139552,0.3433949518023564
139553,0.10473508719707642
139555,0.1556092966091819
139559,0.19916661102137295
139560,0.07822718137209976
139564,0.06248383707621759
139565,0.05514976132371985
139567,0.020595594484910714
139568,0.0465617431971846
139572,0.05535999712027579
139573,0.08281342979610322
139592,0.024445965519495096
139595,0.12033485621074569
139597,0.11043154322206035
139598,0.16175048827058433
139607,0.13702971093544755
139609,0.07462427787309213
139628,0.06042949772271258
139653,0.05694200321063276
139656,0.5587423607542283
139661,0.05410612328722253
139673,0.055799758235055584
139674,0.08274188152902255
139683,0.0067768489328761
139714,0.10613765316118866
139724,0.03646776767738446
139737,0.29681389278800424
139749,0.10764807943016416
139755,0.003539767143044958
139756,0.11993488229378232
139757,0.028615910405670283
139763,0.15842224842893593
139769,0.14311800330502567
139774,0.27833174924012427
139775,0.032935557391780626
139777,0.09071581397153876
139780,0.09411070048645533
139788,0.297250127034772
139794,0.1563670465865174
139831,0.13690246217330948
139832,0.04802320211308557
139834,0.05754414725762883
139839,0.05955109958754196
139843,0.2452352113988972
139844,0.03581072173020595
139858,0.21981320902773344
139861,0.24486115648272108
139864,0.29732571805202535
139865,0.19243074414831737
139874,0.05262253409610637
139876,0.021138561554098507
139895,0.01952273758588514
139903,0.1267954079450596
139917,0.06926755855224016
139930,0.045523663477485495
139934,0.058762925823433995
139935,0.031475576605169885
139946,0.03261979793541104
139958,0.05035816499361482
139977,0.02416108685396196
139981,0.10506730515671132
139989,0.01192014511455009
139992,0.07480483356376352
139995,0.05066193740812911
139996,0.20757556138364205
139997,0.03955417806263051
140005,0.1138341045740309
140010,0.21785696588069586
140018,0.0699698529299423
140026,0.05102303504866851
140027,0.2208728542771246
140031,0.053924802155662914
140037,0.009147252869461515
140039,0.003914626557818591
140040,0.07756182529222935
140042,0.01967660912674924
140049,0.26180051557135064
140084,0.05617289064328874
140087,0.053199488556984115
140096,0.10147076913312379
140101,0.4536868544174041
140114,0.04840820196614913
140117,0.1524829753144423
140129,0.1051889386190328
140131,0.4665501074426672
140132,0.035961309803241144
140136,0.1405057906260326
140144,0.0203926780140009
140151,0.07178385313613227
140172,0.02734351902896211
140174,0.008530635243679063
140190,0.11229611710518493
140196,0.05830464732537055
140200,0.024220023210368574
140204,0.07007297038258967
140223,0.09032665070115278
140232,0.03270760034077195
140234,0.09557798080453017
140237,0.06668953290596945
140245,0.26641095716728624
140247,0.13211488725428913
140248,0.15306199091959996
140298,0.023016622707100327
140305,0.355067163968797
140311,0.027292064809255702
140312,0.17069019157337872
140318,0.08067684161040867
140325,0.09895511241741112
140327,0.3261849095025956
140334,0.14728288393121766
140337,0.057326764561664106
140338,0.003983096770035384
140343,0.06769674236731717
140376,0.05484643968092966
140378,0.1826544907072728
140381,0.030495489835549134
140382,0.08188249460634607
140384,0.10238918564042147
140386,0.18923736164300406
140390,0.06434109220072605
140402,0.037619716442473396
140406,0.0079528690895159
140425,0.04579707464052887
140426,0.1763422175871748
140434,0.008307102521026875
140435,0.04397677413653986
140436,0.19851520946348458
140451,0.09547406236807612
140452,0.029036047400041985
140454,0.28604814455217714
140455,0.027135446190076035
140483,0.1323391138668735
140504,0.06042892828733036
140512,0.10111490274356756
140518,0.017384869380347258
140534,0.0849779065955808
140545,0.005372033001373413
140546,0.1065995075314941
140560,0.044009373322834514
140563,0.009524707061794375
140564,0.18194910184688395
140569,0.01958730298263954
140577,0.11944727110906707
140638,0.08041143984340017
140655,0.0339525608859502
140664,0.19782524761221265
140669,0.04205743742729454
140672,0.2922687842309829
140682,0.044492667184986325
140693,0.07615541663298
140700,0.02722631734918514
140701,0.07283240587450372
140704,0.0639581890818588
140705,0.04501837465661635
140719,0.025588118468360302
140749,0.25742770427495
140750,0.056982567767979206
140751,0.15738052713413192
140752,0.06138539821983745
140762,0.1194166660948317
140772,0.0609906857625378
140778,0.20087745305445284
140779,0.028177394628200663
140780,0.02041464043322366
140802,0.03820853138677112
140804,0.17348372791041258
140807,0.12108102526520789
140813,0.03912233659915878
140827,0.13814866489878838
140840,0.03804856155227272
140845,0.07357058192838369
140847,0.2126008719595631
140861,0.030657737083851975
140862,0.2008416051767736
140872,0.01770330463581331
140879,0.060000181478990125
140880,0.19273326217948214
140886,0.06668377708517463
140924,0.01001892142063562
140938,0.015816435859293286
140944,0.09088301925719891
140945,0.25350378251058703
140961,0.010800829507933787
140963,0.033943188741814165
140967,0.06857366273841638
140982,0.11822210661157463
140990,0.03268572956067794
140993,0.02932401120960725
140996,0.3111465267518911
141004,0.10828903077815408
141025,0.5644359980593943
141030,0.032951341588799504
141031,0.043037106543889474
141032,0.12151719752971794
141067,0.014827910170575817
141072,0.11190262947728902
141081,0.06384386262551581
141084,0.13983218388699106
141085,0.1128750770870626
141089,0.031004900515236713
141090,0.0391609594511244
141093,0.08767037100760303
141095,0.1681582759006321
141110,0.03138235740839002
141114,0.06528161612134772
141119,0.37838020698766167
141147,0.14210801556732286
141150,0.3951851268028512
141159,0.06144156517031176
141160,0.23461797469033188
141167,0.0063783455933625
141206,0.12124034316655775
141213,0.03759010747154841
141215,0.6617705300348239
141222,0.01961881856925618
141255,0.022680509761214274
141283,0.029360960903009523
141298,0.12998176435376932
141306,0.03278066215153064
141310,0.20978156073377957
141320,0.029636667680032622
141323,0.19293236777772432
141329,0.13817980583576955
141333,0.04473827798347201
141339,0.018711285441393485
141340,0.09940691813179155
141344,0.11829650223996856
141345,0.03788244762082239
141347,0.10922156579348374
141350,0.04623188507001366
141356,0.013898315483959891
141358,0.03121750537783735
141365,0.02071608438910337
141368,0.018425505457633752
141369,0.03988154846622578
141376,0.15800511361011818
141377,0.06607413775453609
141385,0.022471747825405272
141387,0.05233485635626594
141388,0.22384152116272873
141389,0.08826592298525321
141390,0.05789753392888087
141409,0.03430278605429045
141410,0.16329373469192277
141411,0.2205273440452967
141414,0.10855504271940793
141422,0.08661103732938663
141426,0.2252579574625323
141457,0.018752732227757755
141470,0.03675093749241184
141480,0.0593250314849054
141481,0.01989798880828007
141492,0.018939114725321053
141493,0.03317347330970735
141496,0.06808714005683676
141497,0.03107320455321865
141502,0.03694307988765117
