SK_ID_CURR,TARGET
202422,0.1406662308761899
202423,0.16226975458298531
202435,0.12584951888292417
202437,0.2845753085347831
202438,0.15591248943291278
202439,0.1917549458358466
202441,0.15766602995566303
202444,0.06855688463710517
202446,0.19177666497610288
202450,0.15384513310266282
202455,0.11942271996926668
202457,0.08074145569213746
202461,0.13815694697996872
202463,0.21637253864650977
202473,0.07533079194354536
202478,0.12152636541421381
202484,0.3496018112875771
202490,0.13496434073154281
202491,0.07303527478648743
202492,0.34221920644324194
202497,0.23982617421605212
202508,0.11406912204859394
202509,0.140005897966036
202510,0.08280927905959135
202511,0.14945705913372231
202514,0.06890450668363919
202524,0.10406810200443113
202527,0.15666325307365073
202547,0.13564193187945048
202554,0.08006672816425241
202557,0.18506896547501137
202568,0.2803205747901499
202573,0.10347518488174229
202587,0.07737747790440887
202599,0.11301942694115275
202610,0.12955037517799894
202613,0.10666180414827146
202618,0.3015615245754675
202621,0.1062044337646167
202645,0.10068876517480663
202646,0.07082703942057719
202649,0.13833892118822086
202653,0.10875435512998498
202655,0.10884648063922948
202656,0.10242590297317385
202659,0.20354221269846703
202661,0.12561275345474002
202681,0.13592242061394383
202688,0.1300438900817404
202691,0.07325438581917297
202692,0.07297841868537096
202697,0.370238604951852
202698,0.20500894844796905
202717,0.15807712481300096
202720,0.21627393235669956
202724,0.1264343338534236
202725,0.13152575951870718
202734,0.2269329519354204
202740,0.07663590631855777
202743,0.08962149265986691
202746,0.06932537143456714
202760,0.0972753365827246
202761,0.09001648008350205
202765,0.10082448360221329
202769,0.1531175352596131
202785,0.13097401487856494
202793,0.1287342594651836
202796,0.11337210624653947
202805,0.06508857919337362
202816,0.11094833559880979
202823,0.23020860934986395
202825,0.09971788075966892
202829,0.07127306154249104
202830,0.23303646170496403
202848,0.15224484512909955
202861,0.17947482351516883
202862,0.19442507548237034
202863,0.08244531565034532
202879,0.12881255253602616
202889,0.07716784956537556
202894,0.20624976266292008
202895,0.10685612173404706
202897,0.08096762915194274
202899,0.09281760127060124
202900,0.14207273958770508
202907,0.0882112732229734
202927,0.15631128482679993
202945,0.08017384758174706
202951,0.1306605361815275
202955,0.10882857732678079
202960,0.09319234552987223
202967,0.12806542891915942
202972,0.13079110894582366
202982,0.14580057405285027
202993,0.0718696716127828
202996,0.09581551939629492
202998,0.08722503891973445
203008,0.07849202126701091
203026,0.1490434600456065
203038,0.19389437055440575
203044,0.0891304386601726
203054,0.07852470677819229
203070,0.2834820942659206
203075,0.08577949472459094
203082,0.10142209517060036
203089,0.1285665121838245
203090,0.07834095516978175
203098,0.21600804144099958
203108,0.11475796548907431
203109,0.07883164765977059
203113,0.10329017329143264
203123,0.0763894176296994
203124,0.06792654891508479
203128,0.24288420150821022
203129,0.3990166610015951
203131,0.3246465561668647
203142,0.12213355609629924
203154,0.13615547833659492
203175,0.13706749861247094
203176,0.15835907413682102
203183,0.11174346095336035
203185,0.07291808851222718
203195,0.1535017855689329
203201,0.12871767099105264
203205,0.1689043045389684
203218,0.09587527133885322
203241,0.07528279753657927
203244,0.24497505061654368
203245,0.09137373242381715
203253,0.43680951178888944
203259,0.09963113318578543
203264,0.5818444999687772
203276,0.11791614135765817
203283,0.1548519718459057
203286,0.06849701312337804
203288,0.0981256292729177
203290,0.09989483625086167
203298,0.15933331506200085
203300,0.1254159735228767
203312,0.12956302088435404
203318,0.08694853984733424
203331,0.1935981407368266
203337,0.06603720407286005
203339,0.10193756480625003
203344,0.07821929316921204
203348,0.20129510345430565
203349,0.06803822928703658
203350,0.08750724823737131
203358,0.3003084614549671
203366,0.10426782220007356
203371,0.08437768188614758
203377,0.2189684316451316
203399,0.1092193074976801
203402,0.09832288806318568
203407,0.19755929500828837
203410,0.12080849189180787
203421,0.2185240642917461
203428,0.09903181137302491
203431,0.2978583904685629
203433,0.1839993093624893
203459,0.08973939512814529
203460,0.3422851031200313
203462,0.21457148872950993
203470,0.07609103896179581
203475,0.3363972486167989
203476,0.11277530287573649
203496,0.33519199701599117
203518,0.07488449895593514
203547,0.11617816775816281
203549,0.07855212079298689
203550,0.08317200561150549
203552,0.066790895510766
203561,0.10792869931859478
203564,0.1325907423554558
203567,0.138902134305942
203575,0.1402153726991782
203590,0.10691523353098764
203591,0.0716061057356267
203605,0.11014317618564821
203606,0.094700128750505
203640,0.11928391684735172
203643,0.5051258607314889
203647,0.18135158341208268
203648,0.07916758661958255
203669,0.0869166002505723
203671,0.07033085261302278
203692,0.08470688648888842
203695,0.13191925864646037
203706,0.09826164160547829
203713,0.12673565898350872
203730,0.0901904814902356
203736,0.09081181819747534
203745,0.2702553780457484
203751,0.13619015291614733
203753,0.09049355362462459
203755,0.08772804694820464
203762,0.1472240580450394
203769,0.07930786643711168
203774,0.09164185795892538
203796,0.09164500510066588
203799,0.10249769164359619
203806,0.08262596941506457
203807,0.18506262566701073
203810,0.08316410775852773
203816,0.16872689764052975
203821,0.40778554670149564
203822,0.09360303446965372
203850,0.13808065178398965
203854,0.07246863427881695
203862,0.11879834192297463
203868,0.10738814497715882
203869,0.09212441289087893
203870,0.07523766933847016
203876,0.08939982412492832
203878,0.11384899038258449
203889,0.08833387676349103
203897,0.07271217937307423
203905,0.3278322936091986
203914,0.13085839614036684
203915,0.10578167710277044
203950,0.12627396794979995
203956,0.08035199427549283
203957,0.10446992990108415
203973,0.15936862405180072
203975,0.07206713476248545
203980,0.1378036412133107
203997,0.09669148193437194
204001,0.14881791891036303
204008,0.1352593069339765
204017,0.1070221339430497
204020,0.1350053263569213
204021,0.1321662193049548
204026,0.1251664756277693
204027,0.07842519319741492
204043,0.07275486797257695
204047,0.10604229502279067
204055,0.08709816197464283
204059,0.08684061270447674
204060,0.2223161751687248
204061,0.0839585812756048
204073,0.12371722013929796
204076,0.1794902250186178
204086,0.17017766003381532
204088,0.09430012285047192
204102,0.22495020971991864
204116,0.17906623162669977
204117,0.17438408117164694
204121,0.20490887874575126
204129,0.07072159511369132
204139,0.24857827336904117
204148,0.07625403551299526
204149,0.11352287866859216
204175,0.073143599704266
204181,0.1936462735198995
204183,0.06948549369438096
204187,0.12759364810937499
204193,0.17725535230482656
204194,0.1712857880430854
204195,0.0743805543080247
204196,0.17932985355784917
204202,0.12600286525647916
204206,0.07079248122733488
204207,0.18547343601102853
204214,0.08249057346794646
204222,0.10357930754410594
204226,0.07121705763589074
204227,0.1394666663011068
204228,0.12277661012188475
204231,0.22637386611501195
204232,0.37301674968590554
204235,0.44035461026016637
204237,0.06711326579741077
204239,0.07653933188968426
204242,0.08513533663003796
204254,0.09862296473055698
204255,0.16844128942262704
204259,0.09536397714756432
204268,0.08858538121094216
204280,0.07803179659309413
204282,0.15320014527724998
204307,0.07138109702146095
204314,0.10419667167116592
204318,0.12418644880008116
204321,0.1014789365167692
204330,0.08041433318031337
204335,0.14334843793330343
204339,0.35377044790039847
204344,0.076769251581417
204350,0.27003826661637714
204371,0.07178762756814057
204372,0.114894586477241
204374,0.15845075721847043
204383,0.09295016076460115
204392,0.21316930614454066
204403,0.0656438150890354
204409,0.07035081039673703
204416,0.1188658463705971
204417,0.08969033671792671
204437,0.19026254526774555
204440,0.07440734872858258
204445,0.07591116603911145
204446,0.11988793416849153
204449,0.374054645428207
204468,0.1116594506929041
204504,0.10643612883762199
204506,0.06983829969099146
204536,0.07787627908222888
204539,0.20536172289550814
204601,0.07455308832188386
204614,0.1305067397895307
204616,0.24529764915017868
204618,0.18366752758000024
204623,0.10488494692322403
204630,0.1819681133529526
204636,0.13593508016680989
204639,0.07398620546041058
204642,0.1281327585389255
204644,0.07982545789288133
204648,0.07403534926592886
204662,0.08936719707943996
204673,0.07613232748087755
204674,0.14784080708114508
204681,0.0680012618364244
204682,0.08075303515984036
204683,0.18886244506029093
204689,0.15782824393008307
204690,0.13540322204793398
204707,0.1490468213683754
204728,0.11320600018748077
204736,0.31699503276958707
204740,0.08216523940193647
204749,0.11099705655824633
204756,0.09874369686486417
204771,0.07729806633951337
204778,0.09378637247978498
204808,0.0777136200129582
204822,0.28315922146096634
204827,0.16705009371379242
204831,0.1384870952012097
204836,0.09773585965400583
204837,0.06641856581565471
204843,0.14271036642134816
204846,0.07652386872484607
204847,0.0801152249771389
204850,0.09835713494851317
204852,0.07494686711900865
204854,0.08346229174727383
204856,0.21634242112786292
204857,0.16640639100664895
204863,0.14571251807463484
204870,0.0727078543245506
204885,0.15595438623694782
204895,0.14936405405441258
204905,0.11830704223981399
204911,0.14601656544875044
204927,0.11842116367856381
204929,0.14143516657700375
204941,0.15414455073871317
204959,0.11526330076239029
204962,0.19924143916874718
204965,0.390085871401698
204970,0.3151062577148886
204971,0.09273977528185025
204972,0.1488022070339143
205000,0.159860254140329
205011,0.09189928763792476
205013,0.07472084849000732
205014,0.351988354055687
205019,0.07992379654821148
205043,0.09158846240425472
205045,0.11441192800036386
205054,0.08054777443132453
205066,0.11601851487663668
205069,0.23412340099679896
205070,0.08768832107534041
205071,0.1812855358138783
205073,0.10832951790706542
205077,0.13142362777742092
205078,0.0997135910171786
205088,0.09454567158107892
205104,0.10526938481625721
205107,0.07332963400503177
205117,0.08460601934528433
205118,0.07025512399183055
205128,0.20436129969631503
205134,0.08243745964664333
205140,0.08438727701810794
205141,0.39562771546140013
205142,0.06603718926209905
205153,0.3576391498415979
205158,0.0793765904157892
205169,0.0794591386006588
205170,0.13457835214255667
205183,0.09522480537889788
205184,0.08815737334422546
205197,0.07798997799232679
205199,0.12169136502381368
205204,0.0662147663495126
205208,0.0975976215214731
205209,0.06862314317204768
205210,0.16965972087719805
205216,0.10691645294866821
205219,0.244887747099343
205222,0.1262523896568619
205225,0.07282772386727442
205235,0.1527161897928068
205236,0.10013953988520659
205241,0.06806962644313079
205244,0.08404745066045106
205251,0.356527468718681
205252,0.21149335399302857
205258,0.08738814261265382
205262,0.11939156804490843
205264,0.07458738551792234
205274,0.4556781673902351
205277,0.12119778390514424
205281,0.07935841465481625
205306,0.07491776667729336
205307,0.13710914414306816
205323,0.10721355301419482
205336,0.2914672802275467
205337,0.39125824909075146
205360,0.19520714661326602
205363,0.09029994189616142
205365,0.07312620327381168
205367,0.22861298070577907
205368,0.08972157340535913
205375,0.07290787486419283
205403,0.11671568365727412
205411,0.10159833115328964
205415,0.09007527248161513
205429,0.14722760123210157
205434,0.19824850140282368
205445,0.10986598487871764
205463,0.18141481583788446
205471,0.09502071761241786
205472,0.25107329537273154
205479,0.2647168806681288
205480,0.12597289744251225
205493,0.16686938645756832
205503,0.1672988807279621
205508,0.08532310801296321
205524,0.20521558950747543
205525,0.09209567809387964
205526,0.10203425628711464
205533,0.09136635549263185
205542,0.0691129837876297
205545,0.11642666197222255
205552,0.08180630895050506
205561,0.1248857199768925
205563,0.08217052572375161
205564,0.11357700780847217
205565,0.0778117518731773
205566,0.07690150279397474
205569,0.0941230022874956
205579,0.09723459123370015
205585,0.19369447041507235
205587,0.07002480562809622
205588,0.09433755466520162
205591,0.08461802256405915
205594,0.3379523870679589
205600,0.16131426221006115
205608,0.08871054772376961
205613,0.08595698306950651
205618,0.15183160359175962
205619,0.06749525406960068
205623,0.0645922875711726
205627,0.29949848398630285
205628,0.24831104691940262
205635,0.0694866393988736
205638,0.08278097914033687
205640,0.22400378932691703
205641,0.2666099770124643
205642,0.36037702181825376
205643,0.08028238470693923
205646,0.10257551662495201
205655,0.14714505513313358
205672,0.09961785798315088
205678,0.10809067399156058
205681,0.10026472701995078
205682,0.0823454684127125
205690,0.06631853587337255
205693,0.08861667647549787
205695,0.10353621261990943
205724,0.0696278335592549
205738,0.08022339179192157
205741,0.10653724608243387
205744,0.08353677739623318
205750,0.07669010837474023
205751,0.17099867897383572
205752,0.07552801456570474
205766,0.09632127856394662
205773,0.11381951613534606
205775,0.12512551623496346
205776,0.0833565372866674
205789,0.32436913357571123
205793,0.12755819348913597
205797,0.07574465764701815
205798,0.08690558308003844
205802,0.06615782492064447
205806,0.13941897451740734
205807,0.08523633149621575
205815,0.10583896018074394
205819,0.08478730808567968
205821,0.0857533682396232
205822,0.12441048121458369
205831,0.17652981924367972
205832,0.09852640904938309
205836,0.08864928130716333
205843,0.16574422527605467
205862,0.09829943319975491
205863,0.09271959732792799
205866,0.16100122907109288
205873,0.10473122300438968
205877,0.12616671153291834
205879,0.14507347403575466
205880,0.07440559459849631
205886,0.14639266839595785
205898,0.1536981353601118
205903,0.08632566045467051
205907,0.11876402503119572
205908,0.12814470553342908
205909,0.10577691129937361
205930,0.0668788014244318
205931,0.07181599229993063
205932,0.09815687847726758
205951,0.07653691410126252
205957,0.5342700750823367
205960,0.08752979408514243
205987,0.17741042138605265
205994,0.36239509550094584
205995,0.1191443458182405
206006,0.08829959120272003
206007,0.08398537208796468
206013,0.07813996274455053
206020,0.07916782140384256
206030,0.07106085305573094
206035,0.06950807771304024
206038,0.06511549097187273
206039,0.17672906787625733
206061,0.08951001147176356
206066,0.11899291542260933
206068,0.16373224740534909
206071,0.20124194638077866
206076,0.1173037993837258
206077,0.14430359952696625
206091,0.10558572665208459
206097,0.14198761865997053
206101,0.11143969965118129
206145,0.20666723869906098
206147,0.08492306485295069
206163,0.08395552622795689
206171,0.08365383537733302
206173,0.23129581341711533
206174,0.43368499620685447
206197,0.13871379983417673
206198,0.11636042282882654
206209,0.14144634305528925
206211,0.1612290200620641
206213,0.08541720254395159
206246,0.32570897949773653
206252,0.11610112471751881
206253,0.20316387056454666
206254,0.1261152059618628
206257,0.11907058098396998
206270,0.10082984396324642
206283,0.06615015723678842
206290,0.10523969168984394
206291,0.08909438660045015
206292,0.25232892086818737
206307,0.13203663502075644
206315,0.08414033632633955
206319,0.25287951861985886
206324,0.1976622582637451
206326,0.2762796427754343
206338,0.12836275210581274
206339,0.0847159396409717
206354,0.09660603231750726
206359,0.08569625592224726
206374,0.23485656405931796
206377,0.09850224578044574
206395,0.24442627731354608
206403,0.10051709128851588
206410,0.22347988200029353
206413,0.09413015234638038
206414,0.0754171269822911
206418,0.1728741376235039
206424,0.12169128644311668
206427,0.09423854366321249
206428,0.10561887527064667
206429,0.16901158470964273
206430,0.07965717436777715
206447,0.07753855216884363
206451,0.09060358482339319
206465,0.23167742604311345
206477,0.17629370015483006
206484,0.11146678212331733
206497,0.06777129895349863
206517,0.1042974126061818
206533,0.08466303041863597
206542,0.17996766312881926
206557,0.12315355105726722
206563,0.09907342070018839
206564,0.19164003809811878
206565,0.07873472123469448
206582,0.1462149219296389
206593,0.24298749419313262
206605,0.30412808426877075
206606,0.1091408067131039
206621,0.09390659067907596
206639,0.08438495707230005
206640,0.10940611160915091
206641,0.07670834616683399
206645,0.09239443800863072
206656,0.16198299302961758
206666,0.10748451963271172
206679,0.1483555638312383
206681,0.07525783524747624
206684,0.15708130382258453
206686,0.07386473479150664
206687,0.08263256445833511
206697,0.12684516193021553
206700,0.12448784759490465
206702,0.15289618036147512
206703,0.07652631561826238
206708,0.08933579925900263
206710,0.10054388407410365
206721,0.15315804401697444
206723,0.12455059206161068
206735,0.1266131264618214
206739,0.20408436985706177
206742,0.09377350232523358
206744,0.2499956562552257
206747,0.269572151731546
206752,0.07044640982070924
206774,0.11509075003454687
206776,0.3201139098577283
206792,0.07537736195097137
206799,0.18261217517572595
206805,0.0934483305422542
206806,0.24666007293363937
206809,0.1707369166904096
206812,0.11257488254665537
206814,0.07054432117486577
206830,0.07520830637958952
206831,0.06775184389140494
206878,0.25159601574054324
206905,0.07979759434434407
206908,0.1663782294049331
206910,0.09794354831594944
206917,0.0830140549342346
206920,0.172291737217109
206927,0.1516066819235573
206933,0.12733759533596492
206945,0.12549513143923216
206968,0.08784455144883767
206987,0.16738070234684108
206989,0.06847998955541734
207017,0.37492982382124046
207027,0.07385018301258112
207029,0.13748772157972053
207030,0.23950394131902508
207035,0.14843163850524252
207040,0.17504591076727796
207043,0.23595269098658767
207054,0.20619465558895178
207055,0.07466325941354546
207059,0.08876325611135223
207060,0.06715107076246822
207062,0.07808121872216413
207071,0.15980574004049705
207073,0.31713476180798233
207079,0.10124091477860575
207100,0.10956621593135334
207107,0.12012049026907146
207129,0.12314740572246839
207132,0.1890081958693071
207139,0.1279836571687233
207148,0.12810645988541683
207153,0.10562109496385559
207163,0.1544071280381405
207164,0.07566669538641635
207168,0.09914475207206541
207171,0.06669450391042143
207173,0.24005061891153248
207174,0.07095859779913809
207181,0.09225394902774176
207182,0.12807098257803043
207198,0.12584449099705433
207201,0.07533089864318367
207213,0.1507978693939632
207234,0.13812468384710244
207238,0.083631028516628
207256,0.1027540162881485
207257,0.25324594141503703
207264,0.27305638463949006
207268,0.3612094768529626
207275,0.11491037101791923
207291,0.11004421575829482
207296,0.09162336086829177
207304,0.20654519359184584
207308,0.07630213256185894
207314,0.11092218033558121
207324,0.1599088500894523
207332,0.09929463944252816
207333,0.17719052058080573
207339,0.08970180664953782
207349,0.0705564280534981
207351,0.1643916712797465
207359,0.21220077347782965
207361,0.07023658159650469
207365,0.08093216149680589
207369,0.07867325667337728
207372,0.0784937554049618
207377,0.10097645289300555
207380,0.07476633445257401
207394,0.08401144874333662
207412,0.1855265576291999
207423,0.11621225129843783
207426,0.07752130851189841
207427,0.3217674730609041
207428,0.11707666103087143
207430,0.42070744471418636
207437,0.10894252681891119
207440,0.14856284252758073
207455,0.07799340768392506
207456,0.10416952551910913
207471,0.12802446543488077
207476,0.08587741478352702
207483,0.08031152750485575
207497,0.08624134501695147
207506,0.09506348854776266
207515,0.2508595167466134
207529,0.14953764090708832
207533,0.10232071539204746
207534,0.07254891351669561
207541,0.14478790773861916
207560,0.07913134012644436
207561,0.25583420092555614
207570,0.09115268538966963
207600,0.08876781498563324
207630,0.34379897181860636
207633,0.45061620989102064
207634,0.06639926557384061
207635,0.07338640833993826
207660,0.07771793979456766
207682,0.07505894454099472
207684,0.1760573756808804
207687,0.10339047432038506
207706,0.24127487620502522
207708,0.10860200560149628
207713,0.11223220034716995
207714,0.10131580792092003
207718,0.0700689219925495
207721,0.07970563984229802
207724,0.12333445622271406
207727,0.08019217991649212
207731,0.08105490569500101
207732,0.12526759279918928
207734,0.09731009582851897
207739,0.1571418792744065
207744,0.13750528785191893
207787,0.16226198685426815
207792,0.1192228064224506
207801,0.1054128999834328
207811,0.17784624604857938
207817,0.22759732522429754
207818,0.17085244429028532
207819,0.08036436455705458
207830,0.1088346291303937
207834,0.12519622730705052
207841,0.26643712602319963
207844,0.23543469975362344
207849,0.18925338954726154
207856,0.07360180393570583
207865,0.0808932595830092
207867,0.1382915843775989
207873,0.20619974461778945
207882,0.16983170244785115
207887,0.08186136808156652
207888,0.092682687318693
207889,0.08410709489405943
207907,0.07328374889461985
207921,0.3237166296897546
207922,0.07443050203996883
207928,0.16454451778276064
207930,0.22026312958402347
207940,0.0722118519703789
207941,0.12279601257759155
207956,0.11543669365007926
207960,0.07802822978729991
207961,0.14578057485717408
207968,0.14791985425727597
207971,0.12959475174523313
207972,0.12245565108125167
207975,0.13145120786205236
207976,0.12960091150345124
207979,0.2745598694282824
207997,0.1422110489718106
207999,0.5436715185631592
208008,0.13543548263412666
208027,0.2351715808702811
208030,0.07752341376241725
208033,0.43615551334328667
208035,0.17391315985964384
208040,0.07884061159912406
208052,0.09849314809377041
208067,0.07310163105549629
208090,0.07549174984459772
208100,0.10915614588395085
208102,0.08632202533655543
208110,0.1421089363625938
208117,0.07972477136656547
208119,0.12437265535567772
208123,0.15942456589488932
208127,0.6168721778235543
208136,0.07372902184402501
208139,0.06359483312648641
208140,0.09792962942300566
208144,0.18160035606351985
208149,0.07250999120425891
208156,0.14628831845039367
208166,0.17107627932461536
208168,0.09451621079077348
208170,0.28469264021346635
208172,0.1583555862788374
208178,0.09174859668326946
208193,0.0867153455511634
208195,0.0829658080097571
208211,0.09082367554766611
208213,0.13133114489015782
208229,0.12056651329455575
208231,0.24642002433371868
208235,0.0686268163740179
208238,0.17654638327403682
208240,0.1574212333371953
208249,0.07701554288163857
208262,0.15430693401556791
208263,0.14423047155863813
208270,0.11581705436413348
208288,0.07418838037325982
208292,0.14042159490263675
208302,0.08275212212026817
208303,0.2163671876043126
208312,0.06709874288681682
208317,0.07769466530566134
208322,0.19747916608823438
208331,0.1047735375694972
208336,0.1331117128624902
208337,0.1820857069043189
208339,0.17769408420629862
208346,0.22736794701741217
208353,0.11878778329896249
208358,0.07564035057488734
208359,0.10901728154018421
208360,0.07656799870871468
208370,0.11945837483609796
208373,0.07118922036514584
208390,0.09312650987469336
208391,0.26944560764857656
208394,0.1152205671715068
208396,0.10466909138839821
208397,0.09370205916683534
208398,0.18000235156847913
208400,0.10723172217740216
208410,0.0899557530257878
208420,0.08060238004598912
208421,0.30834079935529785
208431,0.45213963118617845
208450,0.15445956589418763
208451,0.3433644058045225
208455,0.145455147467718
208478,0.10607756197196021
208479,0.09268352022727482
208482,0.08830723415906096
208502,0.20326636281996238
208516,0.08481020946887831
208518,0.0713176717879927
208534,0.13138286428494442
208550,0.07065914706126654
208551,0.07429862431104689
208566,0.11627941831151178
208567,0.1038544291640212
208575,0.1550396331770346
208576,0.07779162336031177
208588,0.0891296207198783
208590,0.193720819302868
208595,0.0693104567943943
208619,0.10427366159570704
208620,0.10450572207489182
208627,0.2541366000369058
208629,0.11702557590706497
208642,0.10366308036276677
208645,0.08699709111284494
208661,0.07318991549791992
208662,0.06474614103268143
208679,0.0707251280668281
208681,0.08099328546764334
208689,0.20066744028243852
208696,0.10353733487893113
208701,0.08447925941523078
208707,0.18440088260964208
208719,0.09033225705685625
208720,0.13510469113664705
208730,0.10657575217651395
208748,0.07352541387389766
208753,0.17425225468772898
208755,0.13594000524526853
208769,0.08125414881422836
208775,0.1601683997024055
208785,0.082042244618406
208796,0.08414715380867645
208806,0.07804555594700092
208815,0.18847029993422248
208830,0.09179645895097889
208833,0.2113471592867353
208837,0.07848040772534874
208842,0.08132755673601819
208860,0.07458316690375659
208874,0.12227666709052955
208886,0.08522218163281313
208897,0.08262062146276453
208898,0.184487153951893
208905,0.18555300382773174
208907,0.08952253001663511
208924,0.14243682017392495
208925,0.16786040501894886
208933,0.099242356528268
208941,0.11938448465037353
208948,0.07131595943588108
208960,0.0784657733558297
208962,0.11100162295913311
208963,0.07983928987871874
208965,0.08932195371696865
208973,0.0775797270409506
208974,0.10676400966909379
208986,0.10057276384954399
208992,0.07778016621751506
208995,0.17931952636891405
209001,0.07891762605183415
209006,0.11324565375530399
209012,0.08148019221436618
209022,0.12190137815551298
209055,0.2930213251660744
209056,0.15615617233560858
209057,0.10676168472316809
209060,0.098187517562292
209067,0.07739466584241748
209071,0.16662069291145762
209078,0.07857204604903327
209080,0.0795415944806985
209094,0.08844505680961039
209097,0.07171295291044211
209098,0.2093277779952899
209101,0.08647788680128309
209108,0.08418544115671095
209109,0.08778486337400414
209111,0.07022562727872593
209116,0.3228709880945034
209117,0.4638876272124984
209121,0.08699435522741068
209126,0.0807153695591505
209127,0.08502850928046528
209141,0.08634322284052627
209142,0.13883649436586684
209159,0.0786348893490963
209164,0.268713934309226
209168,0.4093886893857262
209177,0.22552767796171413
209197,0.1603877758411074
209202,0.2256021082900491
209209,0.06986478893675431
209211,0.11320598873222043
209233,0.10161090305434621
209234,0.09625675980594843
209253,0.09013227256137583
209260,0.09604863538081303
209263,0.10960410942077364
209268,0.10900273090223585
209275,0.12697222856742132
209288,0.15077413487162122
209298,0.2082999631283808
209305,0.14678066600083994
209326,0.16391755202636613
209340,0.1349892869743842
209352,0.3588926769755649
209362,0.1069604394866591
209367,0.12007298694796992
209369,0.08197197061145424
209377,0.08068381606103832
209387,0.10334604755004236
209392,0.0891278878176824
209393,0.07737012431281477
209420,0.07332721907783318
209423,0.25361832673480866
209457,0.11085108432182995
209458,0.19933512588422633
209470,0.20010769674969867
209479,0.16970162504552352
209483,0.18998902203408297
209488,0.4077484803037293
209489,0.08452350533053066
209497,0.08792448732375668
209504,0.09981156806159937
209510,0.14099554984115445
209513,0.07794520532189148
209547,0.07698084685846143
209549,0.08191399522039737
209556,0.08934025857283116
209561,0.242300763835416
209565,0.27890618556445806
209591,0.14163101269101638
209595,0.17754563589699357
209596,0.21899128705298918
209608,0.1352538600046939
209628,0.10283827175525194
209643,0.16112242404829966
209645,0.3560112701922635
209651,0.112799955548215
209659,0.1458669642142316
209660,0.13635383273023552
209661,0.2660556932254894
209665,0.12603150558920173
209682,0.07186536189034629
209687,0.18232457694075255
209689,0.09167312280377855
209699,0.1424291805853969
209705,0.17502600681481936
209707,0.09262916362822611
209713,0.11864030253593165
209717,0.09258095267131732
209718,0.16245832841671715
209723,0.28776284659110435
209727,0.07818167226366428
209729,0.09562878588431652
209739,0.07406303312867683
209741,0.24699727573036576
209744,0.19209612201083184
209748,0.1968569557638308
209749,0.10771177407574624
209758,0.08416574955911583
209761,0.11875972755019339
209764,0.14297561972635475
209772,0.08636261418170228
209773,0.28121695365695426
209794,0.0969814757704816
209795,0.225269348082369
209814,0.10125577262411677
209828,0.17114963273060937
209838,0.08808342177277462
209839,0.25493838783478034
209845,0.46993636298581637
209855,0.07712601506460537
209862,0.08703854086741065
209869,0.13913105564112874
209872,0.10789632795680493
209879,0.2576753522201702
209881,0.1445196857801195
209882,0.34708054687923284
209893,0.38269232303337697
209913,0.13716894425117018
209918,0.14847885871096111
209920,0.2256017021041595
209921,0.10282776822223426
209929,0.1749232481765012
209943,0.19097719928466217
209957,0.08115126577657543
209960,0.13753514257269842
209962,0.12910009343169596
209969,0.12841942871347614
209980,0.0988969543827548
209986,0.09164833969833126
209989,0.17394301269488086
209990,0.10128776531921996
209991,0.07723117580632537
210007,0.11496625051547837
210016,0.10996199123836853
210018,0.10017259309213106
210019,0.08510370005888725
210020,0.06927369413048581
210036,0.0719926906908211
210050,0.1602765152048074
210080,0.07703032488424158
210084,0.08488475169660292
210089,0.3472768249438381
210104,0.15262116912559864
210129,0.11184406931245588
210135,0.08592211117485726
210137,0.11134104388004375
210140,0.1437077630500396
210145,0.08075333813651119
210146,0.10191713500657917
210147,0.12433063513509994
210152,0.07178029773299584
210157,0.0987916628278064
210158,0.09966072616815347
210164,0.11570047691148451
210170,0.10763580398104304
210171,0.09881336042887684
210173,0.36425567459537295
210174,0.2544750042976162
210176,0.19341976704859443
210190,0.07279916231819462
210191,0.17831873646788796
210195,0.35329039999468725
210196,0.09172489257368355
210201,0.07929651363982736
210211,0.10888635913521567
210231,0.09794432605291532
210239,0.20740041732801093
210241,0.13416388236765642
210242,0.07527147649649601
210255,0.18199769473300753
210278,0.13406430825875357
210283,0.0698438017344737
210284,0.11237725866473125
210304,0.07195234457166691
210307,0.10575502340395933
210330,0.12818592754149974
210332,0.10807789608280392
210350,0.2802277356234137
210379,0.07487874156332526
210385,0.09417804575813149
210401,0.10564286681525321
210405,0.10521612206941756
210413,0.2657866356940806
210414,0.20107492090974813
210415,0.24376058850312057
210419,0.12449268973681626
210429,0.11173535634143257
210467,0.2373078699999335
210481,0.08451158175414052
210482,0.078254638515521
210492,0.09014560108870799
210502,0.32280345180090275
210523,0.09701759135481265
210525,0.14393696661491687
210529,0.22442881790438354
210538,0.0716998861291374
210543,0.08384255026062677
210549,0.18503415849895385
210551,0.16315569921749598
210555,0.21561775775725756
210558,0.153575250636269
210591,0.16715010459888072
210597,0.24164292023217984
210599,0.10603200191874683
210610,0.08001112953543271
210616,0.20128176867185263
210618,0.0893088252096803
210622,0.3075776020151086
210639,0.12712133830061198
210645,0.07542003084274403
210650,0.07480639157427192
210672,0.07377722527248791
210676,0.11439259917609335
210683,0.14115212871640023
210697,0.4131200586636625
210701,0.09495415365012637
210706,0.14011903278012786
210712,0.16364665065256478
210717,0.11042711527355305
210728,0.19354132475125177
210729,0.08762697506382207
210730,0.13939449504898652
210731,0.10921709920834967
210733,0.20431731129877803
