SK_ID_CURR,TARGET
128226,0.10713616107824811
128229,0.07668194549750144
128232,0.12103550807184482
128246,0.054796046809012386
128273,0.15546696930577872
128274,0.09787362205587379
128283,0.06172402323750491
128284,0.10117158684433618
128294,0.20926726624858238
128295,0.14196961459548468
128297,0.13936377154348772
128300,0.05603741274782318
128314,0.06453071328711023
128317,0.05294649841962225
128339,0.06906533163394431
128340,0.044865740415341124
128342,0.08433287240861789
128343,0.06884290858497685
128364,0.14100686128828857
128368,0.3428546013009457
128377,0.07324679025318762
128380,0.05143959244494541
128383,0.07005859437610648
128407,0.05001469330193474
128409,0.06292380756881498
128423,0.060687117200666274
128428,0.05410358353809762
128433,0.09078644545519779
128438,0.17523049152225476
128439,0.11648262699166123
128446,0.07581922539055834
128447,0.06829494787281334
128450,0.19283269405937847
128455,0.21513282996439392
128457,0.1159376216395315
128464,0.07086110699484863
128465,0.10638189442539232
128471,0.0808513192556987
128474,0.11442873847781934
128483,0.05645471271892254
128514,0.08261997729152755
128516,0.05464557466376622
128519,0.10674250154156288
128528,0.05466850034200389
128529,0.21733684267712353
128536,0.0796963005099678
128541,0.05033015668149369
128542,0.08092790409039645
128545,0.045750575394990875
128557,0.05394157055886865
128560,0.1549858069751958
128568,0.08020884945910797
128571,0.0686107292006547
128578,0.048401411107899625
128582,0.1472959863690288
128588,0.16716969021078193
128597,0.18796880958812126
128610,0.2158471536355943
128619,0.28717058345753455
128630,0.1060288109055075
128680,0.09144022262401834
128684,0.08831700150302518
128687,0.058299816121777356
128699,0.21071846383802967
128702,0.07527933415681552
128704,0.07694190670075894
128710,0.17935877366930472
128720,0.11334543160940731
128724,0.06929116221458136
128727,0.14681178249889762
128744,0.10992016085395653
128745,0.09020241416346308
128760,0.10160950397888588
128766,0.35595403800965053
128770,0.07608699355025664
128782,0.2509301755801279
128822,0.04705002068295263
128830,0.20942649731234786
128836,0.1296358414365473
128845,0.07301269563956068
128858,0.06713433726260477
128859,0.051204162799758736
128860,0.11786046970729729
128874,0.13907361984449382
128880,0.1527596963323106
128882,0.21123181527476448
128883,0.11299147728465156
128884,0.04929797621151385
128892,0.11954458906346795
128905,0.10044705251034933
128910,0.12335933498127545
128912,0.11089053548772479
128915,0.05804168475150632
128917,0.0974176273171393
128937,0.05276523663731995
128942,0.15668574700468468
128945,0.07029712359314619
128957,0.07166361963203029
128962,0.06435553406221305
128970,0.05874168204533714
128985,0.10883230085469305
128986,0.061613529994974436
128992,0.04420125965341205
128994,0.09207751596493531
129003,0.06482869743550693
129005,0.12477104067893781
129010,0.054468112368679676
129024,0.12714797921261464
129038,0.0671645989534537
129042,0.08192798960748768
129049,0.054071011664050796
129062,0.2074456242277336
129067,0.16480732843158782
129070,0.05343532081873886
129073,0.04380540656054706
129074,0.12094615553145131
129088,0.06377691500362487
129090,0.1008161170049762
129101,0.3576911380868843
129102,0.09684927973825781
129106,0.190564684824764
129108,0.14324647190243894
129120,0.0961261734417441
129122,0.06654406373063775
129123,0.41352627114982116
129135,0.11300132328980066
129141,0.10677232250906574
129152,0.12736415810780388
129160,0.10450683605792166
129168,0.10844139698269013
129174,0.0879566646846778
129178,0.0952072630866019
129183,0.11719005150731687
129187,0.04761084033792905
129197,0.10642330955719739
129200,0.06309109164653973
129205,0.17064053266206797
129222,0.1392762091429211
129230,0.05625062603052168
129235,0.042677728912805454
129251,0.05941294566113917
129274,0.06257713730262646
129282,0.053884009813681244
129284,0.13538544831718743
129298,0.06634648611890075
129299,0.09554378344578265
129311,0.09022417769311152
129312,0.053113843692143115
129313,0.055720483763143494
129314,0.06943600104154325
129321,0.11224019881516305
129329,0.07888778900026922
129330,0.19273734926841035
129332,0.05361606192290248
129338,0.0835875697287491
129345,0.04815003890958863
129349,0.1118088437490172
129353,0.04772311362656777
129357,0.05609503160225806
129358,0.19388145335738055
129365,0.08834198596235474
129376,0.056233874680629514
129380,0.05403126046618632
129382,0.0884778757737463
129402,0.10294460187496353
129403,0.04800766369710339
129412,0.0694729977772727
129441,0.2774110046573442
129442,0.06997144826152839
129448,0.10981633263057863
129466,0.061049986320652117
129475,0.061009214702852047
129483,0.08068867033898773
129484,0.06044243680728678
129499,0.05527012663977386
129501,0.08518831880310515
129508,0.05183163895027352
129510,0.23357144696853444
129526,0.11237955053392308
129527,0.26022554956045835
129533,0.07194305661673217
129535,0.12710260407002258
129536,0.310866986305333
129545,0.08019455224523707
129553,0.08677920951743046
129557,0.15172544908191107
129560,0.06398106507603908
129576,0.07521797931536746
129580,0.19366906396211575
129585,0.12878428705479972
129587,0.0665178413667071
129597,0.10283635806295592
129611,0.06200210155755087
129619,0.08312075757868585
129622,0.12042034554526063
129631,0.09045021855725935
129632,0.04984451494748652
129640,0.04592760112946885
129647,0.0727514936072676
129658,0.06252723657838517
129676,0.04952527904859103
129683,0.06477317351342385
129685,0.058618742970488066
129701,0.1415029506985478
129706,0.3377083731319651
129707,0.05751992324360161
129720,0.05818646367839938
129727,0.2942985804175595
129728,0.055837149615141454
129768,0.07650149251975831
129775,0.05753021968086867
129790,0.04329139831245755
129804,0.061026658536040654
129805,0.1393972991209193
129813,0.04542115553250745
129816,0.06595921480903341
129823,0.12598863012188632
129826,0.4789228500241217
129831,0.0449526009221254
129833,0.04341012125320916
129851,0.07427481840236522
129857,0.260426425652588
129860,0.06725015297812416
129914,0.0831665026077675
129926,0.08235688697028423
129933,0.07833593125327205
129939,0.08203797975240947
129949,0.05634313921314098
129959,0.13733097590643206
129962,0.2717971330252848
129963,0.1443060408402949
129964,0.06639754371538611
129977,0.04771774559556492
129985,0.06072530685199599
129987,0.06085538283176535
129992,0.10258523510471726
130002,0.23881764168129202
130016,0.10044947051914974
130045,0.07613188088887525
130048,0.07315111779718665
130051,0.11993934782803976
130053,0.15688180257539097
130056,0.0592756743239987
130061,0.05627129506890133
130062,0.20110931621447473
130065,0.12019613380331753
130066,0.09429282278289255
130070,0.19779304859622765
130079,0.1172762719987834
130080,0.13955697316610707
130098,0.08183710851179975
130109,0.10359576109864237
130110,0.08800543116331341
130116,0.04794779690326404
130125,0.38931415776196654
130134,0.219926975286783
130137,0.07365243877178981
130138,0.08557865334168493
130146,0.07163558519721405
130148,0.0820958334870119
130154,0.0445739240768193
130156,0.06850174817784434
130158,0.14913265558553063
130159,0.07920882524018585
130177,0.05357166944416525
130186,0.3047485269312729
130204,0.16048891227441436
130205,0.1222384715964725
130206,0.08185250795559645
130211,0.04788517510410205
130217,0.05435278982650934
130218,0.0666337971032385
130235,0.08903813241957527
130236,0.32563433798964686
130239,0.04578739744320213
130256,0.11279249056363465
130260,0.052416173881765685
130261,0.15523627993245012
130262,0.048331135135551324
130263,0.10321943974818015
130264,0.04155483864511695
130266,0.18475633015823995
130277,0.12884022346948518
130278,0.05508266970482456
130281,0.13632278697171168
130297,0.07642610795100463
130302,0.10385378670883187
130320,0.10323425794733998
130325,0.2225069689917027
130329,0.05486177939769845
130338,0.24246812340428797
130339,0.09579299808618381
130340,0.19628367516516482
130344,0.08728564419557613
130347,0.06494398560364457
130353,0.07068394383244717
130358,0.04743034806887603
130366,0.050520300877218094
130371,0.06052135151087865
130374,0.0992653940149888
130389,0.05481534472414144
130390,0.14479677276908826
130404,0.06095460031212278
130426,0.0636305715287592
130440,0.0694276826687885
130449,0.3761305358038569
130451,0.049714107718283176
130452,0.15351910190903065
130453,0.13959845539429203
130463,0.05001948695794546
130466,0.04977541936729489
130467,0.05803689281218351
130475,0.07940391666786042
130489,0.10881512808718616
130490,0.056127296534422534
130495,0.156188115838317
130497,0.0922795077664016
130499,0.04512818369336579
130504,0.1294583142375349
130513,0.08344158075961358
130528,0.06281661682326892
130533,0.19965881475334682
130543,0.08767898112258757
130567,0.12742871058586963
130571,0.06965955407425774
130572,0.08504664229891132
130589,0.0932487523222381
130592,0.19100158469493128
130603,0.12451096151740786
130623,0.05628909633281487
130641,0.10716459532007909
130687,0.06916994867351867
130690,0.09992460106890128
130698,0.06222596784179146
130707,0.11071483610419804
130709,0.27015532331037434
130718,0.2781403717971882
130722,0.12091072322578908
130732,0.07106871179701245
130735,0.102985375489386
130757,0.08759409206956884
130760,0.07397373016558732
130771,0.07838005476154355
130772,0.04684088677624394
130774,0.09829298401433009
130779,0.08509981727210979
130795,0.10242672685621687
130828,0.07927432065115794
130833,0.048801344080351514
130843,0.04566285499708228
130855,0.1771766691587307
130871,0.048698919869996665
130878,0.19520378214662748
130885,0.11997600316641203
130889,0.2624793340084604
130894,0.07723757223171221
130896,0.1518021090844966
130905,0.06024376943375444
130906,0.0867030497100287
130930,0.06361988593850323
130931,0.1346838163452791
130943,0.15175944593344112
130946,0.04319218176612419
130947,0.22114543524534147
130950,0.05018364099646978
130954,0.04872329882983177
130966,0.07243152737733347
130983,0.16503197126979835
131003,0.04834453896183653
131005,0.04205986526257918
131009,0.09339620935086404
131013,0.0941730446233113
131027,0.0577458687510272
131030,0.3130790696080027
131031,0.04039650421851405
131033,0.05210514047310936
131039,0.05415125716391299
131045,0.1735097435557457
131057,0.15313660806825444
131072,0.04331470514161967
131084,0.1121795271088966
131088,0.06458226342092631
131089,0.06361650143884454
131091,0.06307121031220628
131093,0.08962142932093695
131114,0.2792109379809673
131118,0.047050902073415515
131123,0.10082130115477614
131130,0.11654446447904136
131144,0.0654736459977299
131162,0.14529410315876717
131163,0.044246188335166664
131166,0.18036118719325894
131179,0.18053414648542407
131181,0.059875150355907056
131183,0.40717858636553805
131219,0.07904574066164535
131227,0.059913969572543815
131231,0.08263554437408173
131235,0.13510505378434098
131242,0.11219120358645082
131251,0.07859125235281306
131257,0.09511370311238966
131263,0.11157511767495124
131268,0.17200085593285236
131271,0.058649619213559476
131275,0.06473909745444031
131286,0.10011776451856384
131290,0.11645747973876526
131300,0.047866233443220566
131306,0.06515820310164132
131316,0.15179442050096845
131321,0.2458923724013405
131322,0.056441948305080404
131326,0.04090473070341666
131333,0.14741734051111482
131335,0.1346543751079216
131352,0.05657725355493541
131354,0.05215517435747905
131366,0.16817996338118407
131373,0.12160359526901303
131388,0.12348620941710294
131394,0.06943584068522494
131404,0.20172150524192295
131405,0.12278658283087993
131411,0.04524852506308951
131416,0.10614273975821806
131421,0.11509269145061189
131424,0.06345555108358718
131426,0.26790887886192055
131443,0.28409057302191437
131470,0.20806052995121194
131471,0.14917465523006299
131476,0.06233497785357382
131477,0.07354911421645899
131479,0.32048042814262884
131493,0.27575384806030717
131495,0.16786907488372232
131496,0.19115921527083518
131498,0.22736746119337153
131504,0.11333180574544192
131525,0.16131156159415835
131528,0.06470876298961818
131548,0.058838522360776205
131549,0.06331449924974933
131550,0.09128947682742623
131557,0.26783323093350997
131564,0.07838244316882606
131565,0.054631710752823116
131576,0.10005841668991536
131602,0.23837184126186234
131628,0.15897823875703362
131629,0.08139252202519356
131641,0.11799971934316003
131647,0.059720339001482825
131664,0.08020891535719998
131677,0.09942848065629087
131681,0.14268516797991931
131682,0.1488185272130777
131688,0.24010183807923763
131690,0.09457931586192217
131691,0.05575306598426032
131709,0.08684079397063138
131713,0.05686386925643404
131719,0.14484216639023956
131733,0.07137960132527026
131734,0.14063093940805355
131743,0.18998334512167828
131747,0.0821119539294515
131748,0.13357794854978505
131758,0.0507204597449587
131759,0.3013950177732697
131764,0.07057185073891842
131771,0.048060758083809045
131788,0.061077042858667094
131791,0.18532330988699589
131798,0.07958093650220864
131810,0.1477152169219974
131812,0.07023639361968423
131815,0.10434156214547059
131823,0.11489760258093593
131824,0.050597419423154134
131828,0.10409491433914168
131844,0.07496816547628721
131846,0.0654000719074732
131848,0.048435937353092054
131863,0.050296060763693105
131864,0.0590501198374259
131889,0.05761473106015915
131890,0.1493442110958282
131892,0.13731405326600746
131895,0.0775693344800864
131896,0.09007324916025727
131897,0.05627140480899784
131905,0.06839393560637777
131906,0.09844866341989728
131907,0.2179208577971615
131914,0.06191875899199438
131921,0.05133933749149363
131922,0.06910462043609311
131925,0.051574958322388856
131936,0.06347246420875911
131941,0.10783320997773056
131950,0.054871911618060244
131952,0.09132839297664566
131959,0.557445988453083
131983,0.06885080995789494
131987,0.12879122630015477
131994,0.07088805413807915
132004,0.10357191405085611
132009,0.07137265042681427
132012,0.06473126950325987
132013,0.06610555675259619
132014,0.3433258088145118
132028,0.35131173888198025
132054,0.09362210378676117
132061,0.0673534501278342
132062,0.16568131222193072
132078,0.17773376778071442
132082,0.04542396996145131
132086,0.06649900327070082
132089,0.10951672787701552
132095,0.12663517289199902
132109,0.10385605928232922
132110,0.10699267459248003
132121,0.040814656141577935
132125,0.057695393714287536
132127,0.20449489685181305
132128,0.044073266523380346
132134,0.09309449457593041
132139,0.06248343116615958
132141,0.06603890970197365
132149,0.23788705031674384
132150,0.07886627693916295
132152,0.07495726571171582
132153,0.14340784303329993
132164,0.05320537861399706
132179,0.43592889909859434
132182,0.10715690164822178
132189,0.056088505589963825
132193,0.05745004198486444
132194,0.04912605076420464
132195,0.07406532290959768
132208,0.44738479610878257
132211,0.09142280558742104
132212,0.2048094195677101
132216,0.047941629100726
132219,0.050593014242279175
132223,0.10209902932600523
132238,0.1060277666976367
132242,0.04934676243677313
132268,0.05249740296812576
132275,0.06622692865973576
132276,0.12853505828192463
132279,0.05554362958924321
132289,0.410158547491668
132290,0.04525614227654838
132300,0.20319280448968594
132319,0.10036986746657026
132340,0.04044623335549103
132344,0.12854826473869882
132345,0.04815578378012837
132346,0.1952043836466763
132352,0.13494741304582503
132353,0.08267736334888146
132358,0.6932459850360412
132381,0.12055366378821446
132382,0.056810411733750496
132383,0.11289664938697286
132410,0.0672672384124022
132419,0.04760289631629651
132423,0.08599792918631803
132432,0.17590456219078063
132434,0.05103471808965996
132440,0.1459789815883942
132441,0.0701282919222923
132452,0.04823654019321955
132453,0.044693672058431846
132456,0.11763385819693162
132459,0.05681239628585984
132462,0.053317196701936874
132463,0.05870353516315254
132468,0.3820304150190138
132485,0.3258920037324072
132490,0.0667206930394202
132500,0.097557234025993
132521,0.1838580137025218
132555,0.09984734270897996
132560,0.046575130096444844
132562,0.0837458657100213
132575,0.0673925896185631
132587,0.08014230376514293
132591,0.11192622545586735
132611,0.05944237744784471
132615,0.059871377526726756
132617,0.15270668100962753
132622,0.43114335459385417
132629,0.05360317741116475
132638,0.08419188071404031
132642,0.07429232416984502
132658,0.06989854279528177
132664,0.13874782038914713
132668,0.051021810949307266
132676,0.2460235883130716
132704,0.14384519634637608
132707,0.213377867270238
132719,0.08648768192365436
132723,0.5628838466065151
132724,0.1958185675415142
132732,0.09127381008736682
132754,0.1155743102503525
132756,0.07306627304633287
132766,0.08706577709168664
132767,0.07090180907498118
132775,0.08190493740385867
132776,0.1916810590068837
132785,0.09812158847491939
132787,0.05783186048552896
132793,0.11796799253599763
132807,0.04801099500323179
132811,0.0412144069916515
132818,0.05782537370836175
132834,0.05413765948274289
132846,0.05032626376305841
132861,0.06932426050680292
132870,0.15393251268375313
132882,0.04914779297029085
132884,0.06214085856186764
132885,0.3023321346248903
132888,0.09160653280491696
132898,0.10093322909691098
132912,0.05634793202903735
132916,0.16497570765268452
132917,0.08444246549083705
132932,0.15967507421302812
132940,0.06025522670725444
132943,0.04800393625097195
132962,0.12632915568186462
132965,0.15227672839983167
132969,0.04288688504483656
132974,0.12866314223902317
132977,0.06988708997729519
132978,0.07587230713234686
132982,0.05309000009102186
132983,0.04403607955813034
132996,0.05787005434279946
133006,0.04316191191434718
133007,0.06332338571518399
133025,0.08918010227891404
133027,0.08510366450423598
133033,0.06225959800015666
133038,0.07174087208783404
133040,0.05748803058351325
133041,0.04443884644161695
133044,0.08968516833775594
133053,0.04842454334609031
133063,0.0967853507516204
133065,0.06093510056296332
133083,0.06660231503364715
133084,0.04764234680755507
133091,0.07468464954421819
133092,0.06436423725750291
133107,0.17476454193427715
133111,0.07659454859718119
133122,0.04700474885429258
133132,0.05578534295968655
133140,0.17566415037192892
133147,0.07405928486726529
133150,0.04220295140442778
133168,0.07190632330652315
133170,0.05040531081481412
133184,0.0841335715111691
133228,0.0478822228472787
133229,0.08420662564522145
133230,0.04911327918042089
133232,0.14825036955004034
133242,0.10010803230888557
133246,0.13370153407833169
133247,0.05679305108622427
133253,0.06891932897656036
133268,0.13668938341146114
133271,0.17952606260065002
133272,0.06201731719566036
133296,0.25457760918556205
133299,0.17514970987419134
133302,0.11123871772698184
133315,0.11540191469131977
133330,0.07241543507827834
133331,0.09780437076119498
133332,0.059469447594785264
133333,0.07122937975429075
133334,0.507905227358423
133361,0.4428934159433913
133363,0.13021547939681963
133404,0.04276835231688085
133412,0.4250981890872449
133418,0.07731258417998559
133422,0.17118013613237915
133426,0.22499287865095155
133450,0.055972927979639854
133465,0.11031296407615994
133468,0.08527413251171281
133469,0.0524953700126749
133474,0.05891426792894687
133479,0.06463970773255895
133490,0.15952243319705034
133492,0.054304062525696674
133495,0.0667213870589658
133496,0.05833539921131263
133501,0.3131214371348825
133502,0.14651516499321593
133511,0.07619038252849551
133515,0.09683376022893948
133528,0.138032983530505
133539,0.06197359215819198
133551,0.08036848030109679
133564,0.0937654389333365
133569,0.06340232414886852
133570,0.06449477155367003
133578,0.14165374178188467
133586,0.05561922096751627
133587,0.2282171499352454
133597,0.07779224979258004
133608,0.049027349576140744
133624,0.09293740300324028
133626,0.09975132033006842
133645,0.09463355094140027
133655,0.049660731531269965
133658,0.1032912275179659
133659,0.046974969358915264
133660,0.08454908809066213
133664,0.04710778024215366
133684,0.17695137918311205
133685,0.05693993749182552
133688,0.17196676782655998
133706,0.0635523798079963
133713,0.10859452916447639
133723,0.05012578439769423
133730,0.08085625375109234
133733,0.05306810720545985
133760,0.07526460535227057
133762,0.23759051998431663
133777,0.049766332780666396
133793,0.04748079785832123
133816,0.09324003853424787
133818,0.10488703882848305
133824,0.08875517890015153
133841,0.09301885418496603
133850,0.061852114583318685
133877,0.17626292727202433
133880,0.14576106295345842
133887,0.061459807540785075
133889,0.32994016911186325
133896,0.15356940132989594
133916,0.1980022849143809
133920,0.05699615843088647
133936,0.08970212695685818
133939,0.07025466650041688
133940,0.05131304291294975
133942,0.09194850287418029
133956,0.16474054304986593
133957,0.08495974621620589
133965,0.1069252516453559
133972,0.11865688217551602
133973,0.07685715206605302
134008,0.08409491926230703
134016,0.43621938804591265
134039,0.10494138367815813
134040,0.0538848184486023
134045,0.09889018037385895
134050,0.2136298086611977
134056,0.1830791243909895
134082,0.22965080638909036
134085,0.23388201990752594
134089,0.06712819519885642
134102,0.22414363018263178
134118,0.055387739077593354
134131,0.04940806523261133
134135,0.12720445259702112
134137,0.1000783738109787
134150,0.11673837641307443
134159,0.061158553871979736
134183,0.05007796100559103
134186,0.2828087549982513
134211,0.0700165300261294
134216,0.05647073297293091
134217,0.07952311500842446
134218,0.07051495938772405
134230,0.05549602113307608
134233,0.13006357259527007
134234,0.05162531188265007
134236,0.2800103437507179
134241,0.06146040743979543
134242,0.06170911510776855
134273,0.06580730585155867
134277,0.05821632964967903
134287,0.0873998207648399
134293,0.07007033807817839
134302,0.05567199533276031
134306,0.1918638968819247
134307,0.06325143108902939
134325,0.07558692668568731
134330,0.2033134126018218
134334,0.13344862079159858
134338,0.17868705772926413
134339,0.04738563861896687
134348,0.07347019232648536
134355,0.04297150507682818
134369,0.2552867296221626
134387,0.07072205359443333
134399,0.1246451491414855
134400,0.05259028638402337
134405,0.08926620310056363
134407,0.053195644879818246
134433,0.06767650384256049
134448,0.042255484954205794
134460,0.0891764633208901
134463,0.15407740357394517
134467,0.08804374655185539
134485,0.054488130125339526
134486,0.19146959028523639
134490,0.2982331179113572
134494,0.23504454436636496
134501,0.34329909884324694
134508,0.05205085465330202
134512,0.15128429578274824
134514,0.043757872962778485
134519,0.06966915326270776
134528,0.09185790783285668
134536,0.11090869932600786
134540,0.10285887475313608
134546,0.0424151731018111
134549,0.0992165494318763
134558,0.13119158184898894
134560,0.23432627376127244
134588,0.11354513494588503
134590,0.07899701946656017
134591,0.13664390196224022
134594,0.055332766147029956
134622,0.06072931179607336
134626,0.05499193998753854
134639,0.06080785910703529
134649,0.08580138959110885
134654,0.09549550539293408
134658,0.06109020580074744
134683,0.13437307474191132
134688,0.29854416514628423
134689,0.38817710306748804
134697,0.06286026009648134
134698,0.21796390187577447
134718,0.07714826163170618
134742,0.0671747005363852
134751,0.11713969157608958
134760,0.06909284887533768
134763,0.0506451196238568
134764,0.14320722941202918
134765,0.07344833773049902
134773,0.05652810608550958
134790,0.05044276246999384
134794,0.05991664275112295
134802,0.06449765580853742
134805,0.04700315051116813
134807,0.07754888794291961
134812,0.06453055567281388
134813,0.06622288157514689
134823,0.1267533076720647
134824,0.2086389318267361
134838,0.14668578036968621
134841,0.05028669561368363
134857,0.06655135622396505
134862,0.2381544506279893
134865,0.07643174673541298
134880,0.2345802026421387
134883,0.15745890770895926
134884,0.18625141075510573
134916,0.04488202615384147
134918,0.07619710551003381
134919,0.19100859066394957
134921,0.041821968282603095
134928,0.11536043023918656
134943,0.13069932078405294
134950,0.08124674741710775
134968,0.05501149848051973
134971,0.14056249908365354
134972,0.04913719592107043
135011,0.08087602863973095
135013,0.35473507606622373
135016,0.04845125921328545
135031,0.1575259170324987
135036,0.05976684167523759
135041,0.06727663215055052
135052,0.07387187615851368
135053,0.09190641502480039
135054,0.10859384231462983
135060,0.06399734640286554
135072,0.07623168696136663
135078,0.07600485411456578
135079,0.06843582766629216
135090,0.12344758399490383
135113,0.07314265304335292
135123,0.07559813208002934
135128,0.15473716798084342
135136,0.2109965966999358
135152,0.04913371690561411
135163,0.05683355844566903
135166,0.04537469751747801
135186,0.10935685534831092
135188,0.08328899847694063
135194,0.051197555543863404
135214,0.06395469072177469
135220,0.05900247818762402
135235,0.047529202117994426
135236,0.04952463953318216
135241,0.1073310483459822
135243,0.11896091604575987
135253,0.06729982246398651
135258,0.12077397886907151
135264,0.06184639347473232
135271,0.05136803983932362
135274,0.12222565951462663
135275,0.13266849539803202
135288,0.11854279158358103
135290,0.09310610327715443
135299,0.12958989829778572
135304,0.1983022291063023
135309,0.05072324826407941
135345,0.3958146823750345
135359,0.11531054452413972
135360,0.21348029927322557
135361,0.12756799440390296
135363,0.17519375652006336
135365,0.10147240720544441
135369,0.2301813707733528
135380,0.043521804595693166
135387,0.15008136869932573
135389,0.0909246778712155
135390,0.2230969809622044
135393,0.06287512736655694
135401,0.08109835023668918
135409,0.2542453417967415
135410,0.07759898100576228
135412,0.04896335913390049
135430,0.0718384668405687
135434,0.046666013284775876
135435,0.07197767026501867
135445,0.2564525090402807
135449,0.2492006774856911
135460,0.10919733917398597
135461,0.05475459287227928
135491,0.07434030048289714
135500,0.13345429703288622
135504,0.07024813922060585
135506,0.17535257440200974
135521,0.1771308540286149
135523,0.363787620580861
135527,0.07810138534708343
135528,0.1079495784253031
135530,0.39547259352939
135540,0.08545962031129632
135541,0.4223004506153445
135562,0.1880153180662359
135578,0.06251979273609362
135584,0.17533443116742045
135589,0.26920196880086744
135590,0.06911093297794313
135591,0.17904921182649605
135596,0.06281296883636359
135607,0.04235956177355603
135622,0.044007509440067684
135626,0.1544067487955784
135635,0.09238384747274339
135636,0.09345351379758374
135650,0.07591864819472892
135656,0.04715945324867303
135657,0.4497765838694492
135672,0.47628896022913575
135673,0.05308034126699842
135678,0.1728002213026514
135679,0.039745352783379775
135684,0.11881983225299327
135701,0.04620547925165896
135704,0.10532460633265683
135713,0.10330064927741582
135716,0.1174502348283262
135718,0.04264615493103125
135723,0.07703756243156072
135737,0.09714336605068938
135738,0.05362542906631912
135745,0.056281069548792514
135746,0.1806831536022699
135752,0.14135065318319706
135755,0.06472793407850833
135756,0.05167250658315199
135765,0.04609811066712363
135778,0.06691119543291028
135779,0.08239543332264299
135788,0.0435162685228645
135803,0.09140547158387197
135804,0.10051946921799285
135809,0.048836925351479966
135811,0.19568182708362514
135812,0.06731680196231032
135823,0.19202670632065355
135834,0.09229084951845405
135838,0.050968560550410956
135843,0.0663445007805076
135847,0.0677577079689168
135857,0.48031179926305956
135865,0.05371634768332456
135872,0.08830476329860137
135885,0.16940811507864442
135888,0.058636258403320964
135899,0.08041959289895909
135910,0.08887526919194808
135930,0.21639757858526343
135941,0.3733766602999612
135943,0.14423722244631504
135949,0.12051646876849223
135950,0.0960875624848699
135951,0.09731138579426701
135954,0.11778362568551592
135966,0.27944710103931397
135967,0.06146034118925016
135971,0.09233392540705647
135974,0.13457124556942107
135975,0.0844294756332197
135985,0.045629022835527284
136004,0.060077479228433796
136009,0.10953575525701001
136033,0.13635809566495066
136041,0.08843981487103078
136051,0.04379083459896991
136057,0.1256065746190941
136070,0.19933407928768732
136099,0.04438049958048394
136103,0.05764443060595813
136114,0.12184552337391366
136116,0.09353143948589339
136140,0.08039521602280623
136160,0.042289965733174874
136185,0.11216775679253552
136201,0.05011713511155338
136211,0.16965262119815838
136213,0.21462255013289439
136224,0.214946392127728
136234,0.10313001407323671
136244,0.07344448644883944
136255,0.06511240644551386
136257,0.09610404300082256
136260,0.06397500194895585
136261,0.10538690451277107
136263,0.10420986246543629
136267,0.06139717980080371
136277,0.1258120581363913
136289,0.05809815913981546
136293,0.1119041929817107
136296,0.05398895388944597
136302,0.1036800484204043
136312,0.05993316366378256
136317,0.14171808987040174
136337,0.26238360389164966
136355,0.06028113582568408
136356,0.41449478012406776
136383,0.07522767834424926
136390,0.07468321105934225
136406,0.05589988548931117
136416,0.05508534575612658
136417,0.045673499364680833
136429,0.31370764690226727
136440,0.10460134634622553
136445,0.200062355986514
136449,0.04861125836776416
136454,0.12904502423667752
136457,0.03931519700573014
136467,0.2592136393023675
136474,0.12674405924631318
136503,0.10290216951079056
136505,0.20243608384240877
136558,0.06345591753003199
136578,0.16926425233792403
136579,0.054053955924948174
136582,0.1326849517570145
136583,0.056588889000855645
136588,0.06825955592587628
136593,0.05982439255417536
136605,0.23978567438436768
136617,0.1110861092801904
136620,0.09933331082569362
136625,0.06522785942337635
136640,0.061701179995269376
136643,0.20064082823981524
136653,0.15090096176175744
136654,0.20977915303205114
136660,0.049236661850913375
136661,0.04783205278796472
136663,0.08190330002925518
136683,0.31090853917530137
136711,0.12718596263805185
136726,0.25689460552840326
136730,0.16231268545370775
136739,0.19001586320786634
136740,0.24049861841103662
136745,0.04691506145005087
136751,0.09583392923847105
136754,0.07942856913185951
136758,0.11780846401293274
136762,0.18837347043534747
136763,0.049917291929768445
136778,0.043060754410349025
136782,0.06058819297314555
136798,0.08273493003216188
136808,0.26331562791550595
136811,0.08409083756526202
136829,0.08140255782218844
136832,0.05677352489160124
136838,0.08527240037980348
136846,0.12433004074344542
136848,0.12051455649306204
136852,0.05849198349488906
136854,0.09219651612128381
136856,0.0466133636145719
136862,0.3925136532958432
136863,0.09631588659986351
136885,0.05271652484886171
136887,0.13921954226325056
136902,0.13498900070652542
136918,0.05117959828930292
136922,0.07296331851883527
136923,0.04832741666916336
136929,0.3893737159550071
136940,0.12047059408570285
136967,0.20530127559588568
136968,0.2782179832840463
136972,0.10271061525877186
136984,0.09262651549118561
136993,0.19018840994589042
136994,0.050650136069268936
136995,0.07176806322856723
136999,0.04696247406169742
137013,0.0766121508389739
137015,0.0922900722033632
137023,0.16577343716387924
137025,0.1052466792682856
137032,0.05993867606365886
137033,0.3017126143026422
137045,0.12471539383910071
137049,0.05334833445485173
137051,0.08782458295614488
137052,0.07124140441187561
137101,0.2557587716834066
137119,0.23403077098362618
137142,0.2006470009249334
137149,0.11782024482972772
137166,0.0458573681536787
137167,0.06437229194340391
137192,0.05137065902573971
137193,0.3241818464283813
137194,0.0906529748233618
137204,0.17045102807158638
137214,0.06353636253529674
137222,0.1167265902161048
137223,0.10673518287607102
137234,0.05360731929270045
137254,0.04927731379210044
137269,0.05105719072777185
137284,0.07449243624533688
